HOUSEID,ANNMILES,GASUSGE,HighestEDUC,TAXISERVICE,RIDESHARE22,ESCOOTERUSED,PTUSED,MCTRANSIT,WALKTRANSIT,BIKETRANSIT,EMPLOYMENT2,WTHHFIN,WTHHFIN5D,WTHHFIN2D,NUMADLT,HOMEOWN,HOMETYPE,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CNTTDHH,CDIVMSAR,FLAG100,HHFAMINC,HHFAMINC_IMP,HH_RACE,HHSIZE,HHVEHCNT,HHRELATD,LIF_CYC,MSACAT,MSASIZE,TRAVDAY,URBAN,URBANSIZE,URBRUR,PPT517,YOUNGCHILD,RESP_CNT,URBRUR_2010,TDAYDATE,WRKCOUNT,STRATUMID
9000072428,30000,0.009419323061113165,5,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.030337989481386878,1.1524848178013194,1.4897002239536112,-0.38737337446241227,-1.1699449418378118,3,3,2,7,3,2,-1.081026485798897,-0.9832477397535995,73,1,4,4,2,-1.0381228403168064,-0.9634572782251815,2,1,3,1,6,1,1,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202205,-0.031095644416893244,1033
9000072430,2800,-0.4198226997799758,5,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.17188667383176742,-0.26077029312788524,-1.054637843949023,-0.22003901241969723,0.017390598188930798,-0.38737337446241227,-1.1699449418378118,3,3,2,8,4,2,-1.081026485798897,0.22131226692645206,83,1,5,5,1,-1.0381228403168064,-0.9634572782251815,2,9,3,3,3,1,3,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202204,-1.1287872103846628,1035
9000072439,111,-0.46839066249922906,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.3298729374985981,0.20465434461916973,-1.054637843949023,-0.17691356225392754,0.0615348153186311,-0.38737337446241227,0.1568196495864262,2,1,2,7,3,2,0.2673870559304148,-0.5014237370815788,72,1,4,4,1,-0.2562026938263464,-0.0009402204025616818,1,10,2,4,4,1,1,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202205,-1.1287872103846628,1033
9000072478,8400,-0.2306927865634151,5,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.48785920116542875,-0.26077029312788524,-1.054637843949023,0.027390648077627783,0.2996375013525415,-0.38737337446241227,-1.1699449418378118,2,1,2,7,3,2,-1.081026485798897,-0.9832477397535995,74,1,1,1,1,-1.0381228403168064,-0.9634572782251815,2,9,4,6,5,4,6,2,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202204,-1.1287872103846628,1033
9000072484,6000,-0.3678319148685061,5,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-1.054637843949023,-0.008315982993191879,-0.7350200341992639,1.5285372122860623,-1.1699449418378118,2,4,2,7,3,2,-1.081026485798897,-0.5014237370815788,72,1,1,1,1,-1.0381228403168064,-0.9634572782251815,2,1,2,4,1,1,5,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202206,-1.1287872103846628,1033
9000072517,14700,-0.18983779992403102,4,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,0.2268606224118179,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.0032135936456266327,-0.08974316751557755,-0.7350200341992639,1.2625324467678547,-1.1699449418378118,1,1,2,3,2,2,-1.081026485798897,-0.9832477397535995,34,1,4,4,1,-1.0381228403168064,-0.9634572782251815,2,1,4,6,7,4,6,2,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,2,202206,-0.031095644416893244,1026
9000072527,10000,-0.28252102345441527,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-1.054637843949023,-0.6384430677691619,-0.43660198578427883,-0.38737337446241227,-1.1699449418378118,1,1,2,7,3,2,-1.081026485798897,-0.5014237370815788,73,1,4,4,1,-1.0381228403168064,-0.9634572782251815,2,9,3,1,6,2,6,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202204,-1.1287872103846628,1033
9000072528,30000,0.043222498632338596,5,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-1.054637843949023,0.5951672173093314,0.9932930308528738,-0.38737337446241227,-1.1699449418378118,2,1,2,5,3,2,-1.081026485798897,-0.2605117357455686,53,1,6,6,1,-1.0381228403168064,0.9615768374200581,2,1,3,1,4,4,6,2,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,2,202204,-1.1287872103846628,1030
9000072551,11000,-0.2878177751047271,8,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.48785920116542875,2.9972021711014993,-1.054637843949023,-0.2967877094085104,-0.7350200341992639,0.5650530849486727,1.4835842410106643,1,1,2,5,3,1,1.6158005976597265,0.944048270934483,53,1,8,8,1,0.5257174526641134,-0.0009402204025616818,1,10,3,3,1,1,1,1,-0.42824843459249184,-0.27225827874359043,0.6975591780554607,1,202204,-1.1287872103846628,1029
9000072555,300,-0.46500407030552265,3,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.4088660693320134,-0.26077029312788524,0.030337989481386878,0.8606924284155641,1.0555111438512992,-0.38737337446241227,-1.1699449418378118,1,2,2,4,2,2,-1.081026485798897,-0.7423357384175892,42,1,8,8,1,-1.0381228403168064,-0.9634572782251815,2,1,2,5,2,1,5,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202204,-0.031095644416893244,1027
9000072560,10000,-0.23449093116801398,4,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.4088660693320134,-0.26077029312788524,2.8512751564004524,-0.2542169761235053,-0.7350200341992639,0.5298210908052859,1.4835842410106643,1,1,2,2,1,2,1.6158005976597265,3.3531682842945862,23,1,9,9,1,0.5257174526641134,0.9615768374200581,1,2,3,3,7,1,2,1,-0.42824843459249184,-0.27225827874359043,0.6975591780554607,1,202204,2.1642874875186457,1023
9000072572,7500,-0.34259297324263877,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.030337989481386878,-0.39727055515378445,-0.12606599137314795,-0.38737337446241227,-1.1699449418378118,1,1,2,9,4,2,-1.081026485798897,-0.2605117357455686,93,1,8,8,1,-1.0381228403168064,-0.0009402204025616818,2,1,3,2,2,1,2,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202205,-0.031095644416893244,1037
9000072575,4000,-0.3974435935187343,4,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-1.054637843949023,-0.4803191794644014,-0.3122191875437754,-0.38737337446241227,0.1568196495864262,3,3,2,4,2,2,0.2673870559304148,-0.9832477397535995,43,1,4,4,1,-0.2562026938263464,-0.9634572782251815,1,10,3,1,6,2,6,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202204,-1.1287872103846628,1027
9000072577,17500,-0.14494383913520248,6,-0.14632504405505914,0.7458179420414419,-0.08377420714062815,0.2268606224118179,-0.13940325075498544,0.1440858535018939,-0.26077029312788524,1.142438218747557,-0.13831112395490852,-0.7350200341992639,1.0406020523586548,0.1568196495864262,1,4,2,5,3,2,0.2673870559304148,-0.7423357384175892,53,1,6,6,1,-0.2562026938263464,-0.0009402204025616818,1,2,3,2,7,4,6,2,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,2,202206,1.0665959215508762,1030
9000072583,9000,-0.30950912172892703,7,2.022372506510719,0.3999159698280594,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,1.3289828310031238,-0.26077029312788524,-1.054637843949023,-0.06925424336348612,-0.7350200341992639,0.8946018705076648,0.1568196495864262,2,2,2,8,4,2,0.2673870559304148,-0.5014237370815788,82,1,8,8,1,-0.2562026938263464,-0.0009402204025616818,1,10,2,5,1,1,5,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202204,-1.1287872103846628,1035
9000072586,23500,-0.08357951372097222,7,-0.14632504405505914,0.7458179420414419,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.708447885375393,-0.4822372216665721,-0.20300438092464798,-0.38737337446241227,0.1568196495864262,1,1,2,5,3,2,0.2673870559304148,1.9076962762785241,53,1,10,10,1,1.3076375991545732,-0.0009402204025616818,1,6,3,1,2,2,6,1,2.09234974387962,-0.27225827874359043,1.5769942712900546,2,202205,1.0665959215508762,1030
9000072598,12000,-0.24419176706814905,8,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-1.054637843949023,-0.5825482252333427,-0.2929146270208976,-0.38737337446241227,0.1568196495864262,1,1,2,7,3,2,0.2673870559304148,-0.019599734409558246,72,1,8,8,1,-0.2562026938263464,-0.0009402204025616818,1,10,2,5,2,1,5,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202205,-1.1287872103846628,1033
9000072619,18500,-0.12721004488608503,5,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-1.054637843949023,-0.38283594021284134,-0.7350200341992639,0.5873824802633105,0.1568196495864262,2,1,2,4,2,2,0.2673870559304148,0.944048270934483,42,1,4,4,1,-0.2562026938263464,-0.0009402204025616818,1,10,2,4,1,1,5,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202205,-1.1287872103846628,1027
9000072635,20500,-0.13690591380354042,8,-0.14632504405505914,0.3999159698280594,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,0.22307898533530923,-0.26077029312788524,-1.054637843949023,-0.3516127826028611,-0.05975747406293882,-0.38737337446241227,0.1568196495864262,1,1,2,9,4,2,1.6158005976597265,0.4622242682624624,92,1,9,9,1,0.5257174526641134,0.9615768374200581,1,8,2,4,2,1,5,1,0.8320506546435642,-0.27225827874359043,0.6975591780554607,1,202204,-1.1287872103846628,1037
9000072638,34000,0.12542883106074199,7,2.022372506510719,0.7458179420414419,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.48785920116542875,-0.028057974254357753,0.43720392701779054,0.8949645277138675,1.2777031421593024,-0.38737337446241227,1.4835842410106643,2,1,2,3,2,2,-1.081026485798897,-0.019599734409558246,33,1,7,7,2,0.5257174526641134,-0.0009402204025616818,1,10,3,3,5,1,3,1,-0.42824843459249184,-0.27225827874359043,0.6975591780554607,1,202204,-0.031095644416893244,1025
9000072639,41813,0.6139204760081683,8,-0.14632504405505914,0.3999159698280594,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.4088660693320134,-0.26077029312788524,1.1153138229117967,-0.5766622319662006,-0.7350200341992639,0.054160990193954484,0.1568196495864262,1,1,2,7,3,2,0.2673870559304148,-0.5014237370815788,72,1,11,11,1,-0.2562026938263464,1.9240938952426778,1,2,2,5,1,1,5,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,2,202205,1.0665959215508762,1033
9000072649,15000,-0.2285835187220391,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,1.1153138229117967,-0.6472515018674704,-0.4070718878700776,-0.38737337446241227,0.1568196495864262,1,1,2,3,2,2,0.2673870559304148,0.22131226692645206,33,1,9,9,1,0.5257174526641134,-0.0009402204025616818,1,6,3,3,2,1,2,1,0.8320506546435642,-0.27225827874359043,0.6975591780554607,1,202204,1.0665959215508762,1025
9000072652,5000,-0.3262518512495487,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,0.22307898533530923,-0.26077029312788524,0.030337989481386878,-0.40331359636808695,-0.04413415883314451,-0.38737337446241227,0.1568196495864262,2,1,2,6,3,2,0.2673870559304148,3.1122562829585756,63,1,11,11,1,0.5257174526641134,-0.0009402204025616818,1,6,3,2,6,1,2,1,0.8320506546435642,-0.27225827874359043,0.6975591780554607,1,202204,-0.031095644416893244,1031
9000072657,60000,0.7312128895226957,6,-0.14632504405505914,0.7458179420414419,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.3298729374985981,-0.26077029312788524,1.1153138229117967,16.41834580531988,-0.7350200341992639,16.22900469401311,1.4835842410106643,1,1,2,3,2,1,1.6158005976597265,0.944048270934483,33,1,11,11,1,0.5257174526641134,0.9615768374200581,1,8,3,3,7,1,3,1,-0.42824843459249184,-0.27225827874359043,0.6975591780554607,1,202205,2.1642874875186457,1025
9000072675,17800,-0.16588464251695675,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-1.054637843949023,-0.6474841112125898,-0.41708357409138747,-0.38737337446241227,0.1568196495864262,1,1,2,5,3,2,0.2673870559304148,-0.7423357384175892,53,1,7,7,1,-0.2562026938263464,-0.0009402204025616818,1,10,3,3,6,1,2,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202204,-1.1287872103846628,1029
9000072684,12000,-0.27295229748985445,6,2.022372506510719,-0.2918879745987055,-0.08377420714062815,0.4503836830749675,-0.13940325075498544,3.3828042586719222,2.0663528956073893,-0.620647510576859,-0.6538960044512508,-0.41719819717123013,-0.38737337446241227,0.1568196495864262,3,3,1,2,1,2,0.2673870559304148,-0.019599734409558246,21,1,5,5,1,-0.2562026938263464,-0.0009402204025616818,1,10,1,5,2,1,4,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202205,-0.031095644416893244,1023
9000072697,480,-0.4617394537689476,3,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,1.3865577812693992,1.190614284361714,1.407362225162558,-0.38737337446241227,2.810348832434902,1,1,2,7,3,1,1.6158005976597265,-0.019599734409558246,73,1,4,4,97,1.3076375991545732,-0.0009402204025616818,1,10,3,1,2,2,6,1,-0.42824843459249184,-0.27225827874359043,1.5769942712900546,1,202204,1.0665959215508762,1033
9000072722,2000,-0.43532784814506725,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.3298729374985981,-0.26077029312788524,-1.054637843949023,-0.6184508384776257,-0.7350200341992639,0.10415509245632866,-1.1699449418378118,2,1,2,2,1,2,-1.081026485798897,-0.5014237370815788,23,1,4,4,1,-1.0381228403168064,-0.9634572782251815,2,9,3,2,1,1,1,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202205,-1.1287872103846628,1023
9000072747,12000,-0.2694039346701069,5,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-1.054637843949023,-0.2234349602403733,0.07004836522185684,-0.38737337446241227,0.1568196495864262,2,1,2,4,2,2,-1.081026485798897,-0.7423357384175892,42,1,-7,8,1,-0.2562026938263464,-0.9634572782251815,1,10,2,5,6,1,5,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202204,-1.1287872103846628,1027
9000072751,9000,-0.25944894715774475,3,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,1.1854822862612289,-0.5668523329988441,0.20465434461916973,-1.054637843949023,0.9796983828473823,1.2292863874679376,-0.38737337446241227,0.1568196495864262,1,1,2,9,4,2,0.2673870559304148,-0.2605117357455686,92,1,5,5,1,-0.2562026938263464,-0.0009402204025616818,1,10,2,4,2,1,5,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202205,-1.1287872103846628,1037
9000072762,8000,-0.33029227722366017,4,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.25087980566518275,-0.26077029312788524,-1.054637843949023,-0.12488823696586168,-0.7350200341992639,0.9165809070555027,-1.1699449418378118,1,2,2,2,1,2,-1.081026485798897,-0.5014237370815788,22,1,6,6,1,-1.0381228403168064,-0.9634572782251815,2,9,2,4,7,1,5,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202204,-1.1287872103846628,1023
9000072770,65000,1.3869672855853503,3,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.030337989481386878,0.967200072288773,2.471851775256388,-0.38737337446241227,0.1568196495864262,3,1,2,1,1,2,0.2673870559304148,-0.019599734409558246,14,1,7,7,1,-0.2562026938263464,-0.0009402204025616818,1,10,4,6,2,4,6,2,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,2,202205,-0.031095644416893244,1022
9000072787,10818,-0.28350287492457943,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,0.3810652490021399,-0.26077029312788524,1.3865577812693992,-0.10465656783935866,-0.7350200341992639,1.1002599416340233,0.1568196495864262,1,1,2,4,2,2,0.2673870559304148,1.1849602722704933,42,1,8,8,1,-0.2562026938263464,-0.0009402204025616818,1,2,2,5,7,1,5,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202205,1.0665959215508762,1027
9000072814,13200,-0.07745520190825739,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.30158194783898934,0.172544136912922,0.6557343475157359,-0.38737337446241227,1.4835842410106643,2,1,1,5,3,2,1.6158005976597265,2.389520278950545,51,1,11,11,1,2.871477892135493,0.9615768374200581,1,4,1,5,3,1,4,1,2.09234974387962,2.294850702146632,2.456429364524648,1,202205,-0.031095644416893244,1029
9000072820,1250,-0.44805374814656207,3,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.4088660693320134,-0.26077029312788524,-1.054637843949023,1.2813427931317707,1.8178380648667778,-0.38737337446241227,0.1568196495864262,1,1,2,3,2,2,0.2673870559304148,-0.9832477397535995,33,1,6,6,1,-0.2562026938263464,4.811645068710537,1,10,3,1,5,1,1,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202204,-1.1287872103846628,1025
9000072834,22025,-0.10073819306382653,4,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.708447885375393,-0.2196737835746311,-0.7350200341992639,0.5044835613449313,1.4835842410106643,1,1,2,5,3,2,1.6158005976597265,-0.9832477397535995,52,1,6,6,1,0.5257174526641134,0.9615768374200581,1,10,2,4,1,1,5,1,-0.42824843459249184,-0.27225827874359043,0.6975591780554607,1,202205,1.0665959215508762,1029
9000072843,2000,-0.4321761806025651,5,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,0.8974298044012667,-0.13940325075498544,-0.3298729374985981,-0.26077029312788524,0.5728259061965918,0.7896214105497114,1.024835917924729,-0.38737337446241227,0.1568196495864262,3,4,2,5,3,2,0.2673870559304148,4.075904288302617,54,1,4,4,2,3.653398038625953,-0.9634572782251815,1,6,4,6,4,4,6,2,5.8732470115877895,-0.27225827874359043,4.215299550993836,2,202205,1.0665959215508762,1030
9000072853,4000,-0.38998173347787723,3,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,0.22307898533530923,-0.26077029312788524,-1.054637843949023,0.025332793054564998,-0.7350200341992639,1.556376728995178,0.1568196495864262,3,2,2,4,2,2,0.2673870559304148,-0.9832477397535995,42,1,5,5,1,-0.2562026938263464,-0.9634572782251815,1,10,2,4,1,1,5,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202205,-1.1287872103846628,1027
9000072855,32000,0.21357650560444102,4,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.17188667383176742,-0.26077029312788524,1.2509358020905978,-0.4046238189547431,-0.050454616744504105,-0.38737337446241227,0.1568196495864262,1,1,2,6,3,2,0.2673870559304148,0.7031362695984726,62,1,7,7,1,0.5257174526641134,-0.0009402204025616818,1,5,2,4,5,1,3,1,0.8320506546435642,-0.27225827874359043,0.6975591780554607,1,202205,1.0665959215508762,1031
