HOUSEID,ANNMILES,GASUSGE,HighestEDUC,TAXISERVICE,RIDESHARE22,ESCOOTERUSED,PTUSED,MCTRANSIT,WALKTRANSIT,BIKETRANSIT,EMPLOYMENT2,WTHHFIN,WTHHFIN5D,WTHHFIN2D,NUMADLT,HOMEOWN,HOMETYPE,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CNTTDHH,CDIVMSAR,FLAG100,HHFAMINC,HHFAMINC_IMP,HH_RACE,HHSIZE,HHVEHCNT,HHRELATD,LIF_CYC,MSACAT,MSASIZE,TRAVDAY,URBAN,URBANSIZE,URBRUR,PPT517,YOUNGCHILD,RESP_CNT,URBRUR_2010,TDAYDATE,WRKCOUNT,STRATUMID
9000052689,12468,-0.26156744,7,-0.146325044,0.3999159698280594,-0.083774207,0.6739067437381171,-0.139403251,-0.01390041,-0.260770293,-1.054637844,-0.512486028,-0.251643709,-0.387373374,-1.169944942,2,1,1,9,4,2,-1.081026486,-0.501423737,91,1,8,8,1,-1.03812284,-0.963457278,2,9,1,5,4,1,3,1,-0.428248435,-0.272258279,-1.061311008,1,202204,-1.12878721,1037
9000052696,13620,-0.236722254,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,0.22307898533530923,0.6700789823662248,1.1153138229117967,0.5417378097080998,0.6942090958260337,-0.387373374,1.4835842410106643,2,1,2,5,3,2,1.6158005976597265,1.4258722736065037,53,1,6,6,3,1.3076375991545732,0.9615768374200581,1,6,3,1,5,1,1,1,0.8320506546435642,-0.272258279,1.5769942712900546,1,202203,1.0665959215508762,1029
9000052701,25000,-0.038615311,3,-0.146325044,0.054013997614676935,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,1.6578017396270015,-0.337864703,-0.077598031,-0.387373374,0.1568196495864262,3,3,2,3,2,2,0.2673870559304148,-0.501423737,33,1,6,6,1,-0.256202694,0.9615768374200581,1,2,3,2,2,1,2,1,-0.428248435,-0.272258279,-0.181875915,1,202203,1.0665959215508762,1025
9000052703,123000,1.6786765309849034,7,-0.146325044,1.0917199142548244,-0.083774207,-0.220185499,-0.139403251,-0.250879806,0.4373666634926972,0.24733315616746884,0.37837304055462273,0.9112580222417574,-0.387373374,0.1568196495864262,1,1,2,4,2,2,0.2673870559304148,-0.019599734,43,1,9,9,1,0.5257174526641134,-0.00094022,1,4,3,1,3,4,6,2,-0.428248435,2.294850702146632,-0.181875915,2,202206,-0.031095644,1028
9000052708,6500,-0.363239228,7,-0.146325044,0.054013997614676935,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,-0.709419292,-0.495255423,-0.387373374,0.1568196495864262,2,1,2,2,1,2,0.2673870559304148,-0.501423737,22,1,6,6,1,-0.256202694,-0.00094022,1,10,2,4,3,1,3,1,-0.428248435,-0.272258279,-0.181875915,1,202203,-1.12878721,1023
9000052723,75,-0.468972903,3,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,-0.374201413,-0.147521776,-0.387373374,-1.169944942,1,2,1,1,1,2,-1.081026486,-0.98324774,13,1,3,3,1,-1.03812284,-0.963457278,2,9,3,3,4,1,3,1,-0.428248435,-0.272258279,-1.061311008,1,202203,-1.12878721,1021
9000052727,18000,-0.156040842,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,1.8029416220036156,-0.260770293,-1.054637844,-0.389292729,-0.186690973,-0.387373374,-1.169944942,2,1,1,9,4,1,-1.081026486,-0.742335738,91,1,7,7,1,-1.03812284,-0.00094022,2,9,1,5,4,1,4,1,-0.428248435,-0.272258279,-1.061311008,1,202203,-1.12878721,1037
9000052730,27800,0.046837659,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.01390041,0.4373666634926972,1.1153138229117967,0.018012566099789996,0.2762279625093592,-0.387373374,1.4835842410106643,1,1,2,3,2,2,1.6158005976597265,-0.98324774,33,1,8,8,97,0.5257174526641134,0.9615768374200581,1,8,3,3,3,4,6,2,-0.428248435,-0.272258279,0.6975591780554607,2,202204,1.0665959215508762,1026
9000052735,100200,1.2837543292686289,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.408866069,-0.260770293,-1.054637844,-0.708680504,-0.735020034,0.065887445,0.1568196495864262,4,1,1,9,4,2,-1.081026486,-0.98324774,91,1,1,1,1,-0.256202694,-0.963457278,1,10,1,5,1,1,4,1,-0.428248435,-0.272258279,-0.181875915,1,202203,-1.12878721,1037
9000052737,16800,-0.171033184,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.7626966770469135,0.5740351793533478,1.1058731193861688,-0.387373374,0.1568196495864262,1,1,2,5,3,2,0.2673870559304148,1.4258722736065037,53,1,10,10,1,1.3076375991545732,4.811645068710537,1,6,3,3,4,1,1,1,2.092349744,-0.272258279,1.5769942712900546,1,202204,1.0665959215508762,1029
9000052743,106867,1.3560764105962142,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.487859201,-0.260770293,2.7427775730574115,-0.043527516,0.16759818270027538,-0.387373374,1.4835842410106643,1,1,2,4,2,1,0.2673870559304148,-0.98324774,42,1,3,3,1,0.5257174526641134,-0.00094022,1,7,2,5,2,1,5,1,-0.428248435,-0.272258279,0.6975591780554607,1,202204,2.1642874875186457,1027
9000052745,5000,-0.379026888,3,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,1.1153138229117967,1.2304558675906019,-0.735020034,2.423165725721556,0.1568196495864262,1,1,2,3,2,2,0.2673870559304148,0.944048271,33,1,7,7,1,-0.256202694,-0.00094022,1,2,3,1,7,1,2,1,-0.428248435,-0.272258279,-0.181875915,1,202204,1.0665959215508762,1025
9000052756,18500,-0.135950274,5,-0.146325044,-0.291887975,0.788792607,-0.220185499,-0.139403251,-0.408866069,-0.260770293,0.9796918437329954,0.4212578832429006,0.63492864,-0.387373374,0.1568196495864262,1,1,2,8,4,1,0.2673870559304148,-0.501423737,82,1,5,5,4,-0.256202694,0.9615768374200581,1,2,2,5,5,1,1,1,-0.428248435,-0.272258279,-0.181875915,1,202204,1.0665959215508762,1035
9000052760,11000,-0.261312821,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,0.7438537739224909,-0.250879806,-0.028057974,-0.10528399,-0.261941216,-0.735020034,0.6568016739407796,0.1568196495864262,2,1,1,1,1,2,0.2673870559304148,0.4622242682624624,13,1,6,6,1,-0.256202694,2.8866109530652975,1,2,3,3,7,1,3,1,-0.428248435,-0.272258279,-0.181875915,1,202204,-0.031095644,1021
9000052772,12950,-0.263598917,6,-0.146325044,0.3999159698280594,-0.083774207,-0.220185499,0.30222526158375274,0.22307898533530923,0.20465434461916973,0.030337989481386878,0.086566113,-0.735020034,1.4469221796715435,0.1568196495864262,1,1,1,5,3,2,0.2673870559304148,-0.98324774,51,1,5,5,1,-0.256202694,0.9615768374200581,2,2,1,5,7,1,4,1,-0.428248435,-0.272258279,-0.181875915,1,202204,-0.031095644,1029
9000052778,5500,-0.379129718,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.487859201,-0.260770293,0.4643283228535508,-0.042490349,-0.735020034,0.9645594067614514,0.1568196495864262,2,1,2,3,2,2,-1.081026486,-0.260511736,32,1,9,9,3,-0.256202694,-0.00094022,1,2,2,5,1,1,5,1,-0.428248435,-0.272258279,-0.181875915,1,202203,1.0665959215508762,1025
9000052793,-18,-0.470828461,8,-0.146325044,0.3999159698280594,-0.083774207,-0.220185499,-0.139403251,0.065092722,-0.260770293,1.0068162395687557,-0.947736676,-0.735020034,-0.372125007,0.1568196495864262,2,1,2,9,4,2,0.2673870559304148,0.944048271,93,1,11,11,1,-0.256202694,-0.00094022,1,2,3,1,7,4,6,2,-0.428248435,-0.272258279,-0.181875915,1,202204,1.0665959215508762,1039
9000052794,20250,-0.140900731,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,1.1153138229117967,-0.429739303,-0.124432514,-0.387373374,0.1568196495864262,1,1,2,6,3,2,0.2673870559304148,-0.501423737,63,1,9,9,1,-0.256202694,0.9615768374200581,1,2,3,3,4,1,2,1,-0.428248435,-0.272258279,-0.181875915,1,202203,1.0665959215508762,1031
9000052799,6000,-0.374387899,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-0.512149927,-0.406445807,-0.223949938,-0.387373374,-1.169944942,2,2,1,3,2,2,-1.081026486,-0.501423737,31,1,4,4,1,-1.03812284,-0.963457278,2,1,1,4,4,1,4,1,-0.428248435,-0.272258279,-1.061311008,1,202204,-0.031095644,1025
9000052802,20000,-0.109503953,3,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,1.1153138229117967,1.7286953188071768,-0.735020034,4.555862278820346,0.1568196495864262,3,1,2,5,3,1,0.2673870559304148,-0.98324774,53,1,5,5,97,2.089557745645033,-0.963457278,1,4,3,3,1,2,6,1,2.092349744,2.294850702146632,1.5769942712900546,2,202204,1.0665959215508762,1030
9000052812,-18,-0.470643318,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.171886674,-0.028057974,-1.054637844,-0.168839356,0.10995574150157557,-0.387373374,0.1568196495864262,1,1,2,3,2,2,0.2673870559304148,-0.019599734,33,1,7,7,1,-0.256202694,-0.00094022,1,10,3,1,5,1,1,1,-0.428248435,-0.272258279,-0.181875915,1,202204,-1.12878721,1025
9000052815,360,-0.463779055,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,0.762231574,1.1625148685187445,-0.387373374,0.1568196495864262,2,1,2,7,3,2,-1.081026486,-0.019599734,72,1,4,4,1,-0.256202694,-0.963457278,1,10,2,5,5,1,5,1,-0.428248435,-0.272258279,-0.181875915,1,202203,-1.12878721,1033
9000052820,10000,-0.239092629,3,-0.146325044,-0.291887975,-0.083774207,0.6739067437381171,-0.139403251,-0.566852333,-0.260770293,-1.054637844,1.1339040963068072,1.3089136910327013,-0.387373374,1.4835842410106643,3,1,2,5,3,1,1.6158005976597265,1.1849602722704933,53,1,4,4,5,2.089557745645033,-0.963457278,1,6,3,1,2,1,1,1,2.092349744,-0.272258279,2.456429364524648,1,202203,-1.12878721,1029
9000052821,11500,-0.249894353,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,-0.435331402,-0.221798387,-0.387373374,-1.169944942,2,2,1,5,3,2,-1.081026486,-0.019599734,51,1,7,7,1,-1.03812284,-0.00094022,2,9,1,5,6,1,1,1,-0.428248435,-0.272258279,-1.061311008,1,202203,-1.12878721,1029
9000052844,12000,-0.250537088,7,-0.146325044,0.3999159698280594,-0.083774207,-0.220185499,-0.139403251,-0.408866069,-0.260770293,-0.10528399,-0.668218479,-0.447954251,-0.387373374,0.1568196495864262,1,1,2,5,3,2,0.2673870559304148,-0.019599734,53,1,7,7,1,-0.256202694,-0.00094022,1,10,3,2,4,1,1,1,-0.428248435,-0.272258279,-0.181875915,1,202203,-0.031095644,1029
9000052849,7500,-0.349188435,7,-0.146325044,0.054013997614676935,-0.083774207,-0.220185499,-0.139403251,-0.408866069,-0.028057974,0.708447885,0.3915883653753584,0.7871218665965902,-0.387373374,-1.169944942,1,2,2,3,2,2,-1.081026486,-0.260511736,33,1,11,11,3,-1.03812284,-0.963457278,2,1,3,2,3,1,2,1,-0.428248435,-0.272258279,-1.061311008,1,202204,-0.031095644,1025
9000052884,10000,-0.288920959,6,-0.146325044,0.3999159698280594,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.9796918437329954,-0.302129144,0.020437856505304622,-0.387373374,1.4835842410106643,1,1,1,9,4,2,2.964214139389038,-0.260511736,91,1,11,11,1,1.3076375991545732,0.9615768374200581,1,8,1,5,3,1,4,1,0.8320506546435642,-0.272258279,1.5769942712900546,1,202203,1.0665959215508762,1037
9000052885,1500,-0.445864701,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.487859201,-0.260770293,-1.054637844,-0.691470853,-0.470182394,-0.387373374,-1.169944942,2,1,1,9,4,2,-1.081026486,-0.98324774,91,1,5,5,1,-1.03812284,-0.963457278,2,9,1,5,3,1,4,1,-0.428248435,-0.272258279,-1.061311008,1,202203,-1.12878721,1037
9000052889,14000,-0.099634834,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.408866069,-0.260770293,-1.054637844,-0.591383288,-0.322414518,-0.387373374,0.1568196495864262,1,1,2,2,1,2,0.2673870559304148,0.944048271,23,1,8,8,1,-0.256202694,0.9615768374200581,1,10,3,3,2,4,6,2,-0.428248435,-0.272258279,-0.181875915,1,202204,-1.12878721,1023
9000052902,25000,-0.043223912,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,-0.219953636,-0.735020034,0.7271577771801794,0.1568196495864262,1,1,2,7,3,2,0.2673870559304148,-0.019599734,72,1,7,7,1,-0.256202694,-0.963457278,1,10,2,5,7,2,6,1,-0.428248435,-0.272258279,-0.181875915,1,202203,-1.12878721,1033
9000052909,25000,0.15519960144690131,5,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,1.1153138229117967,0.11696656216843859,0.3728059185978858,-0.387373374,0.1568196495864262,1,1,2,2,1,2,0.2673870559304148,-0.501423737,23,1,6,6,1,0.5257174526641134,-0.00094022,1,4,3,3,2,4,6,2,-0.428248435,2.294850702146632,-0.181875915,2,202203,1.0665959215508762,1024
9000052918,319813,5.040230502599395,3,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.1659599686601881,2.266691569453637,2.6986510029151796,-0.387373374,0.1568196495864262,3,2,2,7,3,2,0.2673870559304148,-0.019599734,72,1,4,4,1,0.5257174526641134,-0.00094022,1,4,2,4,2,1,3,1,-0.428248435,2.294850702146632,-0.181875915,1,202204,-0.031095644,1033
9000052927,50000,0.5145304086863529,5,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.8440698645541942,0.21039304066789413,-0.735020034,1.6522072709763551,0.1568196495864262,1,1,2,5,3,2,1.6158005976597265,0.4622242682624624,53,1,6,6,1,1.3076375991545732,1.9240938952426778,1,8,3,3,1,1,2,1,2.092349744,-0.272258279,1.5769942712900546,1,202206,1.0665959215508762,1029
9000052932,1000,-0.436494726,4,-0.146325044,-0.291887975,-0.083774207,0.003337562,-0.139403251,-0.408866069,-0.260770293,-1.054637844,0.2945751578098868,0.610013579,-0.387373374,-1.169944942,3,4,1,9,4,2,-1.081026486,-0.98324774,91,1,2,2,2,-1.03812284,-0.963457278,2,9,1,5,2,1,1,1,-0.428248435,-0.272258279,-1.061311008,1,202205,-1.12878721,1037
9000052938,15000,-0.211323008,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,0.6180446445023858,-0.260770293,0.030337989481386878,-0.038738905,0.3466132315974288,-0.387373374,0.1568196495864262,2,1,2,8,4,2,0.2673870559304148,-0.019599734,83,1,7,7,1,-0.256202694,-0.00094022,1,10,3,3,4,1,2,1,-0.428248435,-0.272258279,-0.181875915,1,202203,-0.031095644,1035
9000052948,5000,-0.384551903,6,10.697162708773831,-0.291887975,-0.083774207,3.132660411032763,-0.139403251,1.407975962836539,5.5570376787103015,0.030337989481386878,0.2940851436649512,-0.735020034,1.4451835979199825,0.1568196495864262,1,3,2,7,3,2,-1.081026486,1.666784274942514,72,1,8,8,3,0.5257174526641134,-0.963457278,1,4,2,4,7,1,5,1,-0.428248435,2.294850702146632,-0.181875915,1,202203,-0.031095644,1033
9000052952,10000,-0.296024516,6,-0.146325044,0.054013997614676935,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.030337989481386878,-0.596688781,-0.358017713,-0.387373374,-1.169944942,3,1,2,5,3,2,-1.081026486,-0.98324774,53,1,6,6,1,-1.03812284,-0.963457278,2,1,3,3,6,1,1,1,-0.428248435,-0.272258279,-1.061311008,1,202203,-0.031095644,1029
9000052962,13000,-0.251730079,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-0.512149927,-0.686365263,-0.470234246,-0.387373374,-1.169944942,3,2,2,9,4,2,-1.081026486,0.4622242682624624,93,1,4,4,1,-1.03812284,-0.963457278,2,1,3,2,2,1,1,1,-0.428248435,-0.272258279,-1.061311008,1,202203,-0.031095644,1037
9000052979,15000,-0.210170189,6,-0.146325044,0.054013997614676935,-0.083774207,0.003337562,-0.139403251,0.1440858535018939,-0.260770293,0.030337989481386878,-0.370037362,-0.735020034,0.4899967548065223,1.4835842410106643,1,1,2,4,2,2,1.6158005976597265,1.4258722736065037,42,1,9,9,1,0.5257174526641134,0.9615768374200581,1,10,2,5,1,1,5,1,-0.428248435,-0.272258279,0.6975591780554607,1,202204,-0.031095644,1027
9000052999,800,-0.457021334,3,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.329872937,0.20465434461916973,-1.054637844,2.057331584503528,2.2589369333589215,-0.387373374,0.1568196495864262,3,1,2,5,3,2,0.2673870559304148,-0.98324774,52,1,5,5,1,1.3076375991545732,-0.963457278,1,6,2,4,6,2,6,1,2.092349744,-0.272258279,1.5769942712900546,1,202203,-1.12878721,1029
9000053006,40000,0.21649700396605792,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.030337989481386878,-0.208121185,0.094688248,-0.387373374,0.1568196495864262,3,1,2,4,2,2,1.6158005976597265,4.316816289638627,42,1,11,11,1,1.3076375991545732,-0.00094022,1,6,2,5,2,1,5,1,2.092349744,-0.272258279,1.5769942712900546,1,202204,-0.031095644,1027
9000053017,300,-0.46464823,3,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,-0.41065251,-0.128432759,-0.387373374,-1.169944942,2,1,2,6,3,2,-2.429440028,-0.98324774,63,1,3,3,1,-1.03812284,-0.963457278,2,9,3,1,2,2,6,1,-0.428248435,-0.272258279,-1.061311008,1,202203,-1.12878721,1031
9000053024,12000,-0.275371928,8,-0.146325044,1.4376218864682069,-0.083774207,0.003337562,-0.139403251,-0.408866069,-0.260770293,0.5728259061965918,0.07259629,0.3434599352864854,-0.387373374,-1.169944942,1,1,1,2,1,2,-1.081026486,-0.98324774,21,1,10,10,1,-1.03812284,-0.963457278,2,1,1,5,2,4,6,2,-0.428248435,-0.272258279,-1.061311008,2,202203,-0.031095644,1024
9000053036,6000,-0.341919752,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,1.4182487447643495,1.4553207667633057,-0.387373374,-1.169944942,3,1,2,4,2,2,-1.081026486,-0.98324774,43,1,2,2,97,-1.03812284,-0.963457278,2,9,3,1,3,2,6,1,-0.428248435,-0.272258279,-1.061311008,1,202203,-1.12878721,1027
9000053055,12000,-0.275371928,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,1.3865577812693992,1.6769424709167378,2.222321684832483,-0.387373374,0.1568196495864262,1,1,2,4,2,2,0.2673870559304148,0.22131226692645206,42,1,10,10,1,0.5257174526641134,-0.00094022,1,4,2,5,2,1,5,1,0.8320506546435642,-0.272258279,0.6975591780554607,1,202203,1.0665959215508762,1027
9000053058,11000,-0.235536978,3,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,-0.35168286,-0.735020034,0.42627550634280487,0.1568196495864262,2,1,2,3,2,2,0.2673870559304148,-0.98324774,33,1,6,6,1,-0.256202694,-0.00094022,1,10,3,1,1,1,2,1,-0.428248435,-0.272258279,-0.181875915,1,202203,-1.12878721,1025
9000053061,25,-0.469919302,7,-0.146325044,0.054013997614676935,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.30158194783898934,-0.732285283,-0.513497666,-0.387373374,0.1568196495864262,3,1,1,9,4,2,0.2673870559304148,0.22131226692645206,91,1,6,6,1,-0.256202694,-0.00094022,1,10,1,5,2,1,4,1,-0.428248435,-0.272258279,-0.181875915,1,202204,-0.031095644,1037
9000053065,22800,0.051876760562701074,7,4.191070057076496,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.329872937,-0.260770293,-1.054637844,-0.242350085,-0.735020034,0.6080326613339122,0.1568196495864262,1,1,2,3,2,2,0.2673870559304148,-0.019599734,32,1,9,9,1,-0.256202694,-0.00094022,1,10,2,4,1,4,6,2,-0.428248435,-0.272258279,-0.181875915,1,202204,-1.12878721,1025
9000053076,600,-0.459836148,3,-0.146325044,0.3999159698280594,-0.083774207,-0.220185499,-0.139403251,4.172735577006075,-0.260770293,0.030337989481386878,0.8506012553442567,1.2303058890672949,-0.387373374,0.1568196495864262,3,3,2,4,2,2,-1.081026486,-0.98324774,43,1,4,4,1,-0.256202694,-0.963457278,1,2,3,2,3,1,1,1,-0.428248435,-0.272258279,-0.181875915,1,202204,-0.031095644,1027
9000053083,45000,0.3415407378276377,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.171886674,-0.260770293,-1.054637844,-0.17851296,-0.735020034,0.6053341071769514,0.1568196495864262,2,1,2,1,1,2,0.2673870559304148,0.7031362695984726,13,1,9,9,1,-0.256202694,-0.00094022,1,10,3,1,7,2,6,1,-0.428248435,-0.272258279,-0.181875915,1,202203,-1.12878721,1021
9000053098,29000,0.18259632036953286,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,1.1966870104190774,-0.161219432,0.1630518830382471,-0.387373374,0.1568196495864262,2,4,2,5,3,2,0.2673870559304148,0.944048271,54,1,7,7,1,-0.256202694,-0.00094022,1,2,4,6,4,4,6,2,-0.428248435,-0.272258279,-0.181875915,2,202205,1.0665959215508762,1030
9000053102,7000,-0.310411781,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.487859201,-0.260770293,-1.054637844,0.5367813609140055,0.6991481676651722,-0.387373374,0.1568196495864262,3,3,2,8,4,1,-1.081026486,0.4622242682624624,83,1,1,1,1,-0.256202694,-0.00094022,1,2,3,1,4,1,1,1,-0.428248435,-0.272258279,-0.181875915,1,202203,-1.12878721,1035
9000053109,18000,-0.159033551,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,1.1153138229117967,-0.624100074,-0.379435471,-0.387373374,0.1568196495864262,1,1,1,1,1,2,0.2673870559304148,-0.260511736,11,1,10,10,1,-0.256202694,-0.00094022,1,2,1,5,6,1,4,1,-0.428248435,-0.272258279,-0.181875915,1,202204,1.0665959215508762,1021
9000053114,49200,0.3669013365238394,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,2.0687393109387053,-0.566852333,-0.260770293,-1.054637844,-0.700829433,-0.458795612,-0.387373374,0.1568196495864262,2,1,2,7,3,2,0.2673870559304148,-0.501423737,73,1,3,3,1,-0.256202694,0.9615768374200581,1,10,3,1,3,1,1,1,-0.428248435,-0.272258279,-0.181875915,2,202204,-1.12878721,1034
9000053125,14500,-0.22861684,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-0.647771906,-0.293928585,-0.020274953,-0.387373374,-1.169944942,2,2,2,5,3,2,-1.081026486,-0.501423737,53,1,6,6,1,-1.03812284,-0.00094022,2,9,3,3,4,1,3,1,-0.428248435,-0.272258279,-1.061311008,1,202204,-0.031095644,1029
9000053127,7500,-0.337241955,5,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,2.592872940337769,-0.260770293,0.030337989481386878,-0.065401582,-0.735020034,1.15181031,0.1568196495864262,2,1,2,7,3,2,0.2673870559304148,-0.742335738,72,1,6,6,1,-0.256202694,-0.00094022,1,2,2,5,7,1,5,1,-0.428248435,-0.272258279,-0.181875915,1,202203,-0.031095644,1033
9000053131,791,-0.455598122,5,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-0.729145094,-0.652601292,-0.735020034,0.037716639020403515,0.1568196495864262,2,1,2,7,3,2,-1.081026486,-0.742335738,72,1,6,6,1,-0.256202694,-0.00094022,1,10,2,5,1,1,5,1,-0.428248435,-0.272258279,-0.181875915,1,202204,-0.031095644,1033
