HOUSEID,ANNMILES,GASUSGE,HighestEDUC,TAXISERVICE,RIDESHARE22,ESCOOTERUSED,PTUSED,MCTRANSIT,WALKTRANSIT,BIKETRANSIT,EMPLOYMENT2,WTHHFIN,WTHHFIN5D,WTHHFIN2D,NUMADLT,HOMEOWN,HOMETYPE,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CNTTDHH,CDIVMSAR,FLAG100,HHFAMINC,HHFAMINC_IMP,HH_RACE,HHSIZE,HHVEHCNT,HHRELATD,LIF_CYC,MSACAT,MSASIZE,TRAVDAY,URBAN,URBANSIZE,URBRUR,PPT517,YOUNGCHILD,RESP_CNT,URBRUR_2010,TDAYDATE,WRKCOUNT,STRATUMID
9000018646,2000,82.14966432348253,6,1,0,0,0,0,4,0,0,11496.911289,0.0,50951.166319,1,1,2,2,9,4,2,1,1,93,1,5,5,1,1,1,2,9,3,1,7,1,1,1,0,0,1,1,202202,0,1037
9000018648,22000,988.6959243984779,5,0,0,0,0,0,0,0,50,18095.575123,25173.623254,0.0,2,1,1,2,9,4,2,2,3,92,1,10,10,1,2,2,1,10,2,5,2,4,6,2,0,0,2,2,202201,1,1038
9000018660,15095,492.3161507932883,4,0,0,0,0,0,0,0,0,15448.008082,19446.545852,0.0,2,1,1,2,9,4,1,2,0,93,1,6,6,1,2,2,1,10,3,2,2,2,6,1,0,0,2,1,202201,0,1037
9000018676,78800,2983.428831616868,6,0,0,0,0,0,0,0,0,8104.4842425,10077.597836,0.0,2,2,1,2,9,4,2,2,0,93,1,3,3,1,2,2,1,10,3,1,3,4,6,2,0,0,2,2,202202,0,1038
9000018684,5000,183.879342608316,8,0,2,0,1,0,10,2,40,17906.026911,26663.491281,0.0,2,1,1,1,9,4,2,2,4,91,1,9,9,3,2,1,1,10,1,5,2,1,4,1,0,0,2,1,202201,1,1037
9000018695,4000,138.49500076050802,7,0,2,0,12,0,27,2,40,4227.5361287,5780.2454291,0.0,1,3,3,2,9,4,2,1,1,92,1,7,7,1,1,1,2,1,2,4,2,1,5,1,0,0,1,1,202202,1,1037
9000018700,1200,44.576810329288726,5,0,0,0,0,0,4,0,60,9092.3903668,12161.868308,0.0,2,3,2,1,9,4,2,1,0,91,1,3,3,1,2,1,2,2,1,5,5,1,3,1,0,0,2,1,202202,1,1037
9000018712,700,23.89227045834924,7,0,0,0,0,0,0,0,26,5606.950283,7139.7544021,0.0,1,3,3,1,9,4,2,1,2,91,1,5,5,2,1,1,2,1,1,5,2,1,4,1,0,0,1,1,202202,1,1037
9000018790,12000,445.7681032928873,6,0,0,0,0,0,2,0,95,25566.486252,0.0,88129.390804,2,1,1,2,9,4,2,2,5,93,1,9,9,1,2,2,1,2,3,3,7,1,2,1,0,0,2,1,202207,2,1037
9000018801,39000,1557.1805033831783,6,0,0,0,0,0,0,0,120,59789.877925,0.0,181678.98277,4,3,2,1,9,4,2,4,7,91,1,10,10,2,4,4,1,8,1,5,1,1,4,1,0,0,4,1,202202,3,1037
9000018817,900,24.136459087220295,6,0,0,0,0,3,7,0,40,3642.4792608,5438.1619548,0.0,2,1,1,2,9,4,2,2,4,92,1,10,10,1,2,5,1,10,2,4,2,1,5,1,0,0,2,1,202202,1,1037
9000018834,14000,507.6443877767492,8,0,0,0,0,0,0,0,80,28369.574962,43387.358591,0.0,3,2,1,2,9,4,2,3,4,92,1,11,11,3,3,2,1,10,2,5,5,1,5,1,0,0,3,1,202201,2,1037
9000018843,2700,114.39380003880157,4,0,0,0,0,0,0,0,55,11834.407819,15958.652714,0.0,2,3,1,2,9,4,2,2,7,92,1,5,5,1,2,4,1,2,2,4,4,1,5,1,0,0,2,1,202207,2,1037
9000018844,4500,179.34690857267424,4,0,0,0,1,0,9,0,0,15078.186091,19202.726854,0.0,1,2,4,2,9,4,2,1,3,93,1,1,1,1,1,1,2,1,3,2,3,1,2,1,0,0,1,1,202201,0,1037
9000018846,3000,121.47371925555098,7,0,0,0,0,0,0,0,0,3772.9917446,5017.348773,0.0,1,1,1,2,9,4,2,1,2,93,1,8,8,1,1,2,2,9,3,2,2,1,1,1,0,0,1,1,202201,0,1037
9000018871,3400,111.95126253151564,7,0,0,0,0,0,0,0,38,4043.9870577,5327.5994642,0.0,1,1,1,2,9,4,2,1,0,92,1,6,6,1,1,1,2,1,2,5,5,1,5,1,0,0,1,1,202202,1,1037
9000018881,15600,569.6634198329914,5,0,1,0,0,0,6,8,120,6216.3389499,8392.2753131,0.0,2,3,2,1,9,4,2,2,3,91,1,5,5,1,3,3,1,6,1,5,2,1,4,1,1,0,3,1,202202,2,1037
9000018888,19000,674.6335594679791,8,0,0,0,0,0,8,3,55,20852.874395,0.0,118877.68304,3,1,1,1,9,4,2,3,14,91,1,11,11,1,5,3,1,6,1,5,1,4,6,2,2,0,5,2,202202,2,1038
9000018895,35000,1265.3697404722502,7,0,0,0,0,0,0,0,40,14041.833204,16760.299273,0.0,2,1,1,1,9,4,2,2,10,91,2,11,11,1,5,2,1,6,1,5,2,4,6,2,3,0,4,2,202202,2,1038
9000018932,10100,339.9272619935035,3,0,0,0,0,0,1,0,0,43071.221792,57451.360135,0.0,3,3,1,2,9,4,2,3,2,92,1,5,5,5,5,2,1,6,2,5,5,1,1,1,2,0,5,1,202202,0,1037
9000018940,7000,350.9830007923918,7,0,0,4,0,0,30,6,0,3678.5522936,5210.0446937,0.0,2,1,1,2,9,4,2,2,4,92,1,9,9,1,2,3,1,10,2,4,3,1,5,1,0,0,2,1,202202,0,1037
9000018953,7000,240.6350638213827,6,0,0,0,0,0,20,0,40,12471.497138,0.0,46500.986676,2,1,2,1,9,4,1,2,6,91,1,8,8,97,2,2,1,10,1,5,1,1,3,1,0,0,2,1,202202,1,1037
9000018959,18000,610.8871833695225,7,0,0,0,0,0,4,4,0,5994.1426807,6904.9359241,0.0,2,1,1,2,9,4,2,2,4,92,1,9,9,1,2,2,1,10,2,4,4,4,6,2,0,0,2,2,202202,0,1038
9000018960,210,7.553863515856278,6,0,2,20,20,0,30,0,40,49999.044618,75189.240085,0.0,2,1,1,2,9,4,2,2,2,93,1,11,11,2,4,3,1,4,3,3,6,1,2,1,0,2,2,1,202202,1,1037
9000018961,600,24.32421264893246,8,0,0,0,0,0,15,0,106,5039.1417311,6811.8390542,0.0,2,3,1,2,9,4,2,2,4,92,1,7,7,1,5,2,1,4,2,4,3,1,5,1,0,3,2,1,202202,2,1037
9000019009,21857,719.0304036076627,8,0,0,0,0,0,8,3,100,17686.426976,0.0,58054.989101,2,3,3,1,9,4,2,2,4,91,1,11,11,1,2,2,1,2,1,5,1,1,4,1,0,0,2,1,202201,2,1037
9000019020,13900,458.4535941292686,4,0,0,0,0,0,3,0,0,15179.59956,20601.378908,0.0,2,3,2,2,9,4,2,2,4,92,2,6,6,1,4,2,1,6,2,5,6,1,5,1,2,0,3,1,202202,1,1037
9000019046,208800,13285.639015556742,5,0,0,4,0,0,18,0,60,8065.2923447,11521.343427,0.0,2,3,3,2,9,4,2,2,2,92,1,7,7,1,2,2,1,2,2,5,3,1,5,1,0,0,2,1,202201,1,1037
9000019052,10000,332.5943628387274,7,0,0,0,0,0,5,0,0,4646.1436701,5936.0508563,0.0,1,4,1,1,9,4,2,1,2,91,1,6,6,1,1,1,2,9,1,5,2,1,2,1,0,0,1,1,202201,0,1037
9000019058,5000,204.5012108679309,6,0,3,0,10,0,20,20,80,28805.107005,0.0,105913.86866,2,3,2,2,9,4,1,2,0,92,1,8,8,1,2,1,1,2,2,4,1,1,5,1,0,0,2,1,202201,2,1037
9000019059,10000,531.2423464579199,5,0,0,0,0,0,0,0,0,17771.143845,0.0,72857.237835,1,1,1,1,9,4,2,1,0,91,1,6,6,1,1,1,2,1,1,5,7,1,4,1,0,0,1,1,202202,0,1037
9000019074,5348,352.21113199344717,3,0,0,0,0,0,12,0,80,108358.28998,0.0,351660.31676,2,1,1,2,9,4,2,2,0,93,1,8,8,1,2,2,1,10,3,2,7,1,2,1,0,0,2,1,202201,2,1037
9000019078,61000,2474.880952226036,6,0,0,0,0,0,5,0,40,34622.264401,43765.229073,0.0,4,1,4,1,9,4,1,4,1,91,1,6,6,97,4,4,1,8,1,5,6,1,4,1,0,0,4,1,202201,1,1037
9000019086,21000,845.6509645196962,6,0,0,0,0,0,0,0,80,8528.3557519,11283.961454,0.0,2,1,1,1,9,4,2,2,2,91,1,6,6,1,2,2,1,2,1,5,2,1,4,1,0,0,2,1,202202,2,1037
9000019096,5546,183.6727935088591,7,0,0,0,0,0,0,0,0,15112.948632,20900.650904,0.0,1,3,3,2,9,4,2,1,2,92,1,8,8,97,1,1,2,9,2,5,6,1,5,1,0,0,1,1,202202,0,1037
9000019099,1000,34.973485040532324,8,0,3,0,0,0,4,0,120,25574.620647,37658.940824,0.0,2,1,1,1,9,4,2,2,6,91,1,11,11,3,4,1,1,4,1,4,4,1,4,1,1,1,3,1,202202,2,1037
9000019105,7500,261.08567836359975,8,0,1,0,1,0,15,12,118,14788.329589,23303.045155,0.0,3,3,1,1,9,4,2,3,4,91,1,11,11,1,3,3,2,2,1,5,2,1,4,1,0,0,3,1,202201,3,1037
9000019106,20330,963.993226378225,7,8,12,0,0,0,8,0,10,13686.304522,0.0,33784.26117,2,2,1,2,9,4,2,2,2,93,1,10,10,1,2,6,1,10,3,2,7,1,2,1,0,0,2,1,202202,1,1039
9000019110,2000,76.2433969020075,3,0,0,0,0,0,0,0,0,77924.840239,0.0,224267.51792,2,2,1,2,9,4,2,2,2,93,1,11,11,1,2,2,1,2,3,1,7,1,1,1,0,0,2,1,202201,0,1039
9000019129,6000,345.43185108462376,6,0,2,0,0,0,30,0,60,5377.2388126,7687.3417077,0.0,2,1,2,2,9,4,2,2,0,92,1,7,7,1,3,2,1,4,2,4,3,1,3,1,0,1,2,1,202202,1,1039
9000019132,1000,47.1367485660853,6,0,0,0,0,0,10,0,0,5097.798894,5658.5342534,0.0,2,2,1,2,9,4,2,1,0,93,1,7,7,1,2,2,1,10,3,1,2,2,6,1,0,0,2,1,202201,0,1038
9000019143,550,20.943752118653517,4,0,0,0,0,0,0,0,0,21406.487067,24064.222729,0.0,2,1,4,2,9,4,2,1,1,93,1,6,6,1,2,2,1,10,3,1,3,4,6,2,0,0,2,2,202201,0,1038
9000019158,11000,482.700851980187,5,0,0,0,0,0,0,0,0,14410.546251,18690.430679,0.0,2,1,1,2,9,4,2,2,4,93,1,8,8,1,4,2,1,4,3,1,5,2,6,1,1,1,3,1,202202,0,1038
9000019163,4000,364.9446497677061,7,0,0,0,0,0,15,0,0,4274.4419195,0.0,28874.900055,2,1,1,2,9,4,2,2,2,93,1,7,7,1,2,3,1,10,3,1,1,2,6,1,0,0,2,1,202201,0,1038
9000019165,13200,437.1584699453552,3,0,0,0,0,0,0,0,0,19741.894783,23749.4226,0.0,2,1,1,2,9,4,2,2,0,93,1,9,9,1,2,1,1,10,3,1,3,4,6,2,0,0,2,2,202202,0,1038
9000019171,8150,347.17979876163287,7,0,0,0,0,0,0,0,100,6813.3297473,0.0,41840.635743,2,1,1,2,9,4,2,2,0,94,1,7,7,1,2,3,1,2,4,6,1,4,6,2,0,0,2,2,202201,2,1038
9000019184,20000,698.5289806789723,6,0,0,0,0,0,0,0,40,6550.1289059,8135.5509819,0.0,2,1,1,2,9,4,2,2,2,93,1,8,8,1,3,3,1,4,3,1,6,2,6,1,0,1,2,1,202202,1,1038
9000019199,18000,746.2254046786982,5,0,0,0,0,0,6,0,0,11905.0515,12604.421982,0.0,2,3,3,2,9,4,1,1,2,93,1,4,4,1,4,2,1,4,3,1,3,2,6,1,0,2,2,1,202202,1,1038
9000019202,101000,3828.059928628169,6,0,0,0,0,0,5,0,0,5602.4730807,5960.6959772,0.0,1,2,2,2,9,4,2,1,2,93,1,6,6,1,1,1,2,9,3,1,4,2,6,1,0,0,1,1,202202,0,1038
9000019205,11200,440.8204680492229,5,0,0,0,0,0,2,0,85,8445.5947516,0.0,52883.60179,2,3,1,2,9,4,2,2,6,93,1,9,9,1,2,3,1,2,3,1,7,2,6,1,0,0,2,1,202202,2,1038
9000019208,20000,1000.655915003771,8,0,0,0,0,0,0,0,0,10481.671593,11979.628293,0.0,2,2,1,2,9,4,2,2,0,93,1,6,6,1,2,2,1,10,3,1,6,4,6,2,0,0,2,2,202201,0,1038
9000019221,16000,672.2654172151838,7,0,0,0,0,0,20,0,0,4545.3183649,0.0,27732.09199,1,1,1,2,9,4,2,1,6,94,1,8,8,1,1,2,2,9,4,6,1,4,6,2,0,0,1,2,202201,0,1038
9000019235,1500,93.58814338639556,5,0,0,0,0,0,3,0,0,13312.03246,15036.09121,0.0,1,1,1,2,9,4,2,1,0,94,1,6,6,1,1,1,2,9,4,6,2,2,6,1,0,0,1,1,202201,0,1040
9000019239,1800,74.7747469665386,4,5,0,0,0,0,0,0,55,30232.823589,0.0,185551.29786,2,1,1,2,9,4,2,2,0,94,1,6,6,1,3,2,1,4,4,6,1,4,6,2,0,1,2,2,202201,2,1040
9000045389,-18,-0.6541759812300725,3,0,0,0,0,0,1,5,0,25545.875223,34935.716949,0.0,2,2,1,2,4,2,2,2,2,43,1,-7,6,1,2,2,1,10,3,1,6,2,6,1,0,0,2,1,202203,0,1027
9000045400,21500,722.3008889931958,7,0,3,0,0,0,4,2,40,3179.5910251,4422.5131125,0.0,1,3,3,2,6,3,2,1,2,63,1,6,6,1,1,1,2,1,3,2,3,1,2,1,0,0,1,1,202202,1,1031
9000045417,15000,514.162690323386,7,0,0,2,1,0,3,0,85,4237.2038008,6113.0639519,0.0,2,1,1,2,5,3,2,2,1,53,1,9,9,1,2,2,1,2,3,3,4,1,2,1,0,0,2,1,202202,2,1029
9000045418,94500,5178.1193583377135,7,0,0,0,0,1,15,5,50,20847.043774,50918.62851,0.0,2,1,1,2,1,1,2,2,0,13,1,10,10,1,2,2,1,2,3,1,2,4,6,2,0,0,2,2,202202,1,1022
9000045421,10000,339.34737561343474,4,0,0,0,10,0,0,0,80,24507.930875,31234.787573,0.0,2,3,3,2,8,4,1,1,2,82,1,5,5,1,2,1,1,10,2,4,5,1,5,1,0,0,2,1,202206,2,1035
9000045432,20000,691.0376701348921,6,0,0,0,0,0,0,0,40,4409.4557439,6658.5782317,0.0,2,1,1,2,9,4,2,2,0,92,1,10,10,1,2,2,1,10,2,5,4,1,5,1,0,0,2,1,202203,1,1037
9000045443,-18,-0.828437003358744,4,0,0,0,0,0,0,0,0,7822.6334265,0.0,32750.710033,2,2,1,2,3,2,2,2,0,33,1,7,7,1,2,2,1,10,3,1,7,4,6,2,0,0,2,2,202202,0,1026
9000045447,6450,239.2405880727294,6,0,0,0,0,10,5,0,70,17524.964472,0.0,65216.429267,4,2,1,1,9,4,2,4,0,91,1,6,6,3,4,5,1,10,1,5,1,1,4,1,0,0,4,1,202202,2,1037
9000045452,2000,69.94697008106465,7,0,0,0,0,0,1,0,80,15413.015562,23143.868095,0.0,2,2,1,2,4,2,2,2,5,42,1,10,10,1,4,2,1,4,2,5,4,1,5,1,0,2,2,1,202202,2,1027
9000045455,7000,356.2267853757473,5,0,0,0,0,0,0,0,40,4137.0399916,5163.038746,0.0,1,2,1,2,3,2,2,1,2,33,1,4,4,1,1,2,2,1,3,1,6,4,6,2,0,0,1,2,202202,1,1026
9000045460,14000,627.5196940085387,4,0,0,0,0,0,0,0,80,11469.613517,0.0,29610.342378,2,2,1,2,7,3,2,2,13,73,1,10,10,1,2,2,1,10,3,1,1,2,6,1,0,0,2,1,202203,2,1033
9000045468,2064,43.932992891763355,7,0,0,0,0,0,0,0,55,2165.8734226,2697.9740221,0.0,2,1,3,2,1,1,2,2,4,13,1,6,6,1,2,4,1,2,3,3,5,2,6,1,0,0,2,1,202202,2,1021
9000045478,115,3.941913959145959,6,0,0,0,0,0,0,0,0,12328.491679,16556.264546,0.0,1,3,1,2,5,3,2,1,2,52,1,7,7,2,2,1,1,5,2,4,6,1,5,1,1,0,2,1,202203,0,1029
9000045480,9000,322.39707328573616,7,2,2,0,0,0,0,0,40,5908.6875263,8199.956683,0.0,2,1,1,2,3,2,2,2,5,33,1,9,9,1,2,3,1,10,3,1,5,1,1,1,0,0,2,1,202202,1,1025
9000045505,12000,413.7189689757444,4,0,0,0,0,0,10,0,40,17571.604061,24973.290413,0.0,1,3,1,2,5,3,2,1,6,53,1,5,5,2,3,1,1,3,3,2,5,1,1,1,1,1,2,1,202202,1,1029
9000045527,30500,1278.9894806966604,6,0,0,0,0,0,1,0,60,5846.9030261,8104.0206251,0.0,2,1,1,2,7,3,2,2,13,72,1,9,9,1,3,2,1,6,2,5,4,1,5,1,1,0,3,1,202202,2,1033
9000045552,3000,117.39058934014722,7,0,0,0,0,0,10,0,0,5616.0816847,0.0,27985.10145,2,2,1,2,9,4,2,2,3,93,1,7,7,1,2,2,1,10,3,2,1,4,6,2,0,0,2,2,202202,0,1038
9000045553,74000,2938.903244696911,7,0,5,0,0,0,27,4,120,15759.263594,20167.145807,0.0,4,3,1,2,9,4,2,4,6,92,1,7,7,1,4,4,1,10,2,4,6,1,5,1,0,0,4,1,202204,3,1037
9000045556,30000,1328.8599914271085,3,0,0,0,0,0,0,0,80,17975.957529,0.0,57518.526162,2,3,1,2,6,3,2,2,2,63,1,4,4,1,2,2,2,2,3,3,1,2,6,1,0,0,2,1,202203,2,1031
9000045558,16000,849.9877543326719,4,3,4,0,0,0,0,0,0,15318.992313,22837.537968,0.0,1,1,2,2,3,2,2,1,2,33,1,11,11,1,1,1,2,9,3,1,3,2,6,1,0,0,1,1,202202,0,1025
9000045567,15500,534.2523752577706,7,0,0,0,0,0,0,0,40,5499.6181218,8114.581068,0.0,2,2,1,2,5,3,2,2,5,53,1,11,11,1,2,2,1,10,3,2,5,1,2,1,0,0,2,1,202202,1,1029
9000045576,3000,99.77830885161822,8,0,0,0,0,0,40,5,0,6846.2251032,9930.1857122,0.0,2,2,1,2,9,4,2,1,8,92,1,6,6,1,2,1,1,10,2,5,3,1,5,1,0,0,2,1,202203,0,1037
9000045579,16091,617.8000392195453,4,0,0,0,0,0,4,0,0,21846.398537,26497.690527,0.0,2,2,1,2,4,2,2,2,3,43,1,5,5,1,2,2,1,10,3,1,5,1,1,1,0,0,2,1,202203,0,1027
9000045589,15000,498.8915442580911,7,0,0,0,0,0,0,0,0,21251.085876,29003.228555,0.0,1,3,3,1,9,4,2,1,1,91,1,7,7,3,1,1,2,1,1,5,6,1,4,1,0,0,1,1,202203,0,1037
9000045598,35000,1683.1097425518492,7,0,0,0,0,0,0,0,87,9331.9959304,12720.975283,0.0,2,1,1,2,5,3,2,2,45,53,1,8,8,1,5,2,1,6,3,1,6,4,6,2,3,0,5,2,202203,2,1030
9000045626,10000,344.765807479787,7,0,7,0,0,0,11,0,40,10022.583437,14665.532,0.0,2,1,2,1,9,4,2,1,1,91,1,10,10,3,2,1,1,2,1,4,6,1,4,1,0,0,2,1,202202,1,1037
9000045647,8000,331.86000897600996,7,0,0,0,0,0,0,0,10,4841.25125,0.0,13991.95198,2,2,1,2,5,3,2,2,8,53,1,9,9,1,2,4,1,10,3,3,1,4,6,2,0,0,2,2,202202,1,1030
9000045665,32200,1082.9939125802587,6,0,0,0,0,0,5,0,50,6460.1799534,0.0,29443.494165,1,1,1,2,8,4,2,1,2,83,1,10,10,1,1,4,2,1,3,1,7,4,6,2,0,0,1,2,202202,1,1036
9000045670,200,7.35517370433264,8,0,0,0,0,0,0,0,36,9770.5734441,14555.14608,0.0,2,1,1,1,9,4,2,2,2,91,1,11,11,3,2,2,1,2,1,5,4,1,4,1,0,0,2,1,202203,1,1037
9000045687,27000,968.5606572554018,4,0,0,0,0,0,0,0,90,4156.8928354,5975.891247,0.0,2,1,1,2,3,2,2,2,4,32,1,10,10,1,2,2,1,10,2,4,2,4,6,2,0,0,2,2,202202,2,1026
9000045698,8000,281.4127599059581,7,0,0,0,0,0,2,1,40,9258.4357794,12183.713511,0.0,1,1,1,2,8,4,2,1,2,83,1,7,7,1,2,1,1,5,3,2,2,1,1,1,1,0,2,1,202203,1,1035
9000045699,11840,450.2126551793072,5,0,0,0,0,0,0,0,25,10322.188819,16272.888133,0.0,2,2,1,2,8,4,2,1,9,83,1,6,6,1,2,2,1,10,3,3,2,1,3,1,0,0,2,1,202202,1,1035
9000045702,10000,375.2256761724641,8,0,0,0,0,0,0,0,80,14913.577171,20502.364007,0.0,1,3,2,1,9,4,2,1,2,91,1,7,7,3,1,1,2,1,1,5,3,1,4,1,0,0,1,1,202203,1,1037
9000045717,32000,1102.2552436365534,6,0,0,0,0,0,0,0,60,7614.1445288,10731.313725,0.0,3,1,1,2,8,4,2,3,0,83,1,9,9,1,3,2,1,2,3,3,4,1,3,1,0,0,3,1,202203,2,1035
9000045738,12000,395.12210305240814,8,0,0,0,3,0,5,5,66,3435.1028837,0.0,9772.8520608,2,2,1,2,5,3,2,2,2,53,1,11,11,1,2,2,1,2,3,3,1,1,2,1,0,0,2,1,202202,2,1029
9000045740,3200,113.04560821182164,6,0,0,0,0,0,15,0,0,7225.9005821,9745.3256858,0.0,1,2,1,1,1,1,2,1,4,11,1,3,3,1,1,2,2,9,1,4,4,1,4,1,0,0,1,1,202202,0,1021
9000045743,170000,5742.536200966672,6,0,0,0,0,0,22,0,50,15811.559721,21485.267041,0.0,2,1,1,2,7,3,1,3,6,72,1,8,8,1,3,3,1,8,2,5,2,1,3,1,1,0,3,1,202202,1,1033
9000045758,9000,303.5480890037751,6,0,0,0,2,0,0,0,88,12104.252364,17216.692348,0.0,2,1,1,2,5,3,2,2,6,52,1,9,9,1,3,2,1,6,2,4,4,1,5,1,1,0,3,1,202203,2,1029
9000045778,20000,942.7283360793078,7,0,0,0,0,0,2,3,40,10420.653364,15843.803946,0.0,2,1,1,2,9,4,2,2,0,92,1,10,10,1,7,2,1,4,2,5,4,1,5,1,3,2,5,1,202202,1,1037
9000045790,500,18.761283808623205,5,0,0,0,0,0,0,0,0,10879.954715,14961.54163,0.0,1,3,3,1,9,4,2,1,0,91,1,3,3,2,1,1,2,9,1,5,6,1,4,1,0,0,1,1,202202,0,1037
9000045793,17000,595.3240778420206,5,0,0,0,0,0,2,0,40,8601.746484,0.0,33253.376964,2,1,1,1,2,1,2,2,4,21,1,7,7,1,2,2,1,2,1,5,1,1,4,1,0,0,2,1,202202,1,1023
9000045802,400,15.313771091621838,7,0,2,0,7,0,50,18,85,6531.9616259,0.0,19209.048694,2,1,1,1,9,4,2,2,4,91,1,11,11,1,2,1,1,2,1,5,1,1,4,1,0,0,2,1,202203,2,1037
9000045818,20000,964.8140094488433,3,0,0,0,0,0,4,0,80,24937.88075,35109.386062,0.0,2,2,1,2,2,1,2,2,4,22,1,11,11,1,2,2,1,10,2,4,5,4,6,2,0,0,2,2,202203,2,1024
9000045822,28500,995.1431218614143,6,0,0,0,0,0,10,0,40,8002.7432499,9807.8422288,0.0,1,1,1,2,4,2,2,1,2,43,1,7,7,1,1,4,2,1,3,2,6,4,6,2,0,0,1,1,202202,1,1027
9000045846,13000,442.68963977827093,6,0,0,0,0,0,5,0,90,13862.98306,19105.496774,0.0,2,3,3,2,7,3,2,2,2,72,1,8,8,1,2,2,1,2,2,4,6,1,5,1,0,0,2,2,202203,2,1034
9000045849,28333,1040.2423812242523,7,0,0,0,0,0,0,0,50,7419.1897897,0.0,19882.757189,2,1,1,1,9,4,2,3,0,93,2,10,10,97,4,3,1,6,3,3,1,1,2,1,2,0,3,1,202202,2,1037
9000045855,88000,3321.1623690514466,4,0,0,0,0,0,0,0,50,14585.749361,18596.808866,0.0,2,1,3,2,9,4,1,1,2,92,1,5,5,97,2,1,1,10,2,5,5,1,5,1,0,0,2,1,202203,1,1037
9000045862,12000,566.46107296899,5,0,0,0,0,0,10,0,75,11371.329516,15338.290449,0.0,2,2,1,2,3,2,2,2,6,33,1,6,6,1,2,2,1,2,3,1,6,4,6,2,0,0,2,2,202202,2,1025
9000045863,6000,208.94897423017392,8,0,0,0,0,0,12,0,50,6977.1016989,0.0,24532.402667,1,1,2,1,5,3,2,1,3,51,1,10,10,1,1,1,2,1,1,5,1,1,4,1,0,0,1,1,202202,1,1029
9000045869,18000,798.984442517332,7,0,0,0,0,0,0,0,36,33523.878361,48491.681276,0.0,2,2,1,2,3,2,2,2,6,33,1,11,11,1,2,2,1,10,3,1,6,1,1,1,0,0,2,1,202203,1,1025
9000045886,20000,712.1126965008862,5,0,2,8,0,0,5,2,92,32278.409912,46457.408715,0.0,2,1,2,1,9,4,1,2,2,91,1,9,9,1,2,2,1,2,1,5,3,1,4,1,0,0,2,1,202202,2,1037
9000045902,2000,70.65350513238853,3,0,0,0,0,0,0,0,0,24349.95792,30566.463594,0.0,1,1,1,1,5,3,2,1,2,51,1,1,1,1,1,1,2,1,1,4,6,1,2,1,0,0,1,1,202203,0,1029
9000045913,20000,666.2855325554037,3,0,3,0,0,0,2,0,32,20854.09841,28318.096541,0.0,3,1,1,1,5,3,2,2,0,51,1,5,5,1,3,2,1,10,1,5,3,1,4,1,0,0,3,1,202203,1,1029
9000045927,11000,524.7721860179543,7,0,0,0,0,0,0,0,25,14143.890163,19992.660987,0.0,2,1,1,2,5,3,2,2,8,53,1,9,9,1,2,2,1,10,3,2,5,1,2,1,0,0,2,2,202203,1,1030
9000045937,122123,4966.019910807446,4,0,10,0,0,0,15,0,50,9405.2797552,11477.47422,0.0,2,3,2,2,4,2,2,1,0,43,1,5,5,1,2,1,2,2,3,3,5,1,3,1,0,0,2,1,202202,2,1027
9000045938,16000,568.3976306405725,7,0,0,0,0,0,4,8,88,7328.6033358,10311.361511,0.0,2,3,1,2,9,4,2,2,9,93,1,9,9,1,2,2,1,2,3,2,6,1,1,1,0,0,2,1,202202,2,1037
9000045973,32000,1063.4143297563432,7,0,0,0,0,0,10,0,80,4261.1581463,6023.3334978,0.0,2,1,1,2,9,4,2,2,8,93,1,8,8,1,4,3,1,6,3,3,2,1,2,1,2,0,4,1,202202,2,1037
9000045975,1500,94.53347816807631,5,0,0,0,0,0,0,0,0,4088.4560047,5474.5968425,0.0,1,4,1,1,5,3,2,1,0,51,1,2,2,1,1,1,2,9,1,5,5,4,6,2,0,0,1,2,202204,0,1030
9000045979,80000,2858.7675073159344,7,0,2,0,0,0,2,0,4,9885.4927143,13745.751427,0.0,3,3,1,1,5,3,2,3,2,51,1,8,8,1,3,2,1,10,1,5,5,1,4,1,0,0,3,1,202202,1,1029
9000045990,47000,1656.0268318624835,5,0,0,0,0,0,1,0,40,10818.3805,0.0,37045.018877,2,1,1,2,3,2,2,2,8,32,1,6,6,1,4,2,1,6,2,5,1,1,5,1,2,0,4,1,202202,1,1025
9000046003,210,13.834298626367268,3,0,0,0,0,0,0,0,0,13741.17125,18821.863045,0.0,2,2,1,2,5,3,2,2,0,52,1,3,3,2,2,4,1,10,2,4,2,4,6,2,0,0,2,2,202202,0,1030
9000046013,4000,132.4722636198046,7,0,0,0,0,0,10,0,0,5253.3585969,7236.8090437,0.0,1,2,1,2,8,4,2,1,3,83,1,5,5,1,1,1,2,9,3,1,4,2,6,1,0,0,1,1,202202,0,1035
9000046029,5000,180.2201436904105,7,2,5,0,15,0,30,4,0,5238.2027773,6653.0352174,0.0,2,3,3,1,2,1,2,2,2,21,1,4,4,1,2,1,1,2,1,5,5,1,4,1,0,0,2,1,202202,0,1023
9000046049,5000,211.01667086295436,7,0,0,0,0,0,5,0,0,7295.356349,10697.061708,0.0,2,3,3,1,2,1,2,1,0,21,1,9,9,1,2,1,1,10,1,5,6,1,4,1,0,0,2,1,202202,0,1023
