HOUSEID,ANNMILES,GASUSGE,HighestEDUC,TAXISERVICE,RIDESHARE22,ESCOOTERUSED,PTUSED,MCTRANSIT,WALKTRANSIT,BIKETRANSIT,EMPLOYMENT2,WTHHFIN,WTHHFIN5D,WTHHFIN2D,NUMADLT,HOMEOWN,HOMETYPE,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CNTTDHH,CDIVMSAR,FLAG100,HHFAMINC,HHFAMINC_IMP,HH_RACE,HHSIZE,HHVEHCNT,HHRELATD,LIF_CYC,MSACAT,MSASIZE,TRAVDAY,URBAN,URBANSIZE,URBRUR,PPT517,YOUNGCHILD,RESP_CNT,URBRUR_2010,TDAYDATE,WRKCOUNT,STRATUMID
9000055239,1000,0.0005442857637666265,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11054198263328952,0.10802816182530676,0.0,0.0,2,1,2,7,3,2,0.14285714285714285,0.0,73,1,8,8,3,0.0,0.0,2,9,3,2,6,1,2,1,0.0,0.0,0.0,1,202203,0.0,1033
9000055254,12000,0.0059660708748087606,6,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.06666666666666667,0.014699099000322588,0.0,0.023931233527377006,0.14285714285714285,2,1,2,7,3,2,0.14285714285714285,0.0,73,1,6,6,4,0.1111111111111111,0.0,1,10,3,2,1,4,6,2,0.0,0.0,0.1111111111111111,2,202203,0.16666666666666666,1034
9000055272,25000,0.018674804529597813,4,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.01998805207211541,0.0,0.026693329374303368,0.14285714285714285,2,1,2,3,2,2,0.2857142857142857,0.044444444444444446,33,1,9,9,1,0.1111111111111111,0.07692307692307693,1,10,3,1,1,2,6,1,0.0,0.0,0.1111111111111111,1,202203,0.0,1025
9000055282,4400,0.002512536272095017,8,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.026661957632492066,0.02348844423009945,0.0,0.14285714285714285,1,1,2,7,3,2,0.2857142857142857,0.08888888888888889,72,1,7,7,1,0.1111111111111111,0.07692307692307693,1,10,2,4,5,1,3,1,0.0,0.0,0.1111111111111111,1,202203,0.0,1033
9000055287,19000,0.009385406332097584,8,0.0,0.0,0.0,0.06593406593406594,0.0,0.04,0.02857142857142857,0.14583333333333334,0.04235881956618217,0.04514878179801437,0.0,0.14285714285714285,2,1,2,3,2,2,0.2857142857142857,0.044444444444444446,32,1,11,11,1,0.1111111111111111,0.07692307692307693,1,10,2,5,5,1,5,1,0.0,0.0,0.1111111111111111,1,202204,0.16666666666666666,1025
9000055300,28000,0.01729337577582431,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.04791082338526546,0.0,0.06825643513663866,0.0,3,3,2,5,3,2,0.14285714285714285,0.06666666666666667,53,1,8,8,2,0.0,0.07692307692307693,2,1,3,1,1,1,1,1,0.0,0.0,0.0,2,202204,0.16666666666666666,1029
9000055301,11000,0.0065371818232990335,6,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.16666666666666666,0.009752457968666464,0.0,0.013583294980774553,0.14285714285714285,1,2,1,9,4,2,0.2857142857142857,0.11111111111111112,91,1,7,7,1,0.1111111111111111,0.15384615384615385,1,2,1,5,1,1,4,1,0.0,0.0,0.1111111111111111,1,202203,0.16666666666666666,1037
9000055315,3000,0.001580897065549241,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3541666666666667,0.029311774636507176,0.0,0.040135339593962434,0.14285714285714285,1,1,2,2,1,2,0.2857142857142857,0.06666666666666667,22,1,11,11,1,0.2222222222222222,0.07692307692307693,1,6,2,4,1,1,5,1,0.16666666666666666,0.0,0.2222222222222222,1,202203,0.3333333333333333,1023
9000055317,200000,0.11464692743456156,3,0.0,0.0967741935483871,0.0,0.26373626373626374,0.0,0.016,0.0,0.0,0.18471519380438847,0.1732120973445663,0.0,0.0,3,3,2,3,2,2,0.14285714285714285,0.0,33,1,3,3,2,0.0,0.0,2,1,3,3,4,1,3,1,0.0,0.0,0.0,1,202203,0.0,1025
9000055318,14000,0.006818176894608113,6,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.04332594859364174,0.0,0.07304279233592158,0.0,2,1,2,2,1,2,0.14285714285714285,0.13333333333333333,23,1,7,7,1,0.0,0.0,2,9,3,3,7,4,6,2,0.0,0.0,0.0,1,202203,0.0,1023
9000055331,18182,0.00930483473171747,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.002758982774916416,0.00322032549473268,0.0,0.14285714285714285,3,1,2,9,4,2,0.2857142857142857,0.22222222222222224,93,1,11,11,3,0.2222222222222222,0.07692307692307693,1,6,3,1,6,2,6,1,0.16666666666666666,0.0,0.2222222222222222,1,202203,0.16666666666666666,1039
9000055349,100000,0.05909073609102547,5,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.09583333333333333,0.04687620659293048,0.04206723312650491,0.0,0.0,3,1,2,2,1,2,0.14285714285714285,0.044444444444444446,22,1,3,3,1,0.1111111111111111,0.0,1,3,2,4,2,1,5,1,0.0,0.25,0.0,1,202203,0.16666666666666666,1023
9000055390,6000,0.0035849931791258264,6,0.0,0.04838709677419355,0.023809523809523808,0.0,0.0,0.016,0.0,0.16666666666666666,0.010670881246983217,0.011140727094041576,0.0,0.0,3,3,2,6,3,2,0.14285714285714285,0.044444444444444446,63,1,6,6,2,0.0,0.0,2,1,3,1,4,1,1,1,0.0,0.0,0.0,1,202211,0.16666666666666666,1031
9000055393,5000,0.002670126888160021,7,0.0,0.06451612903225806,0.0,0.0,0.0,0.032,0.04285714285714286,0.16666666666666666,0.04078482923958856,0.03684946827683777,0.0,0.14285714285714285,3,3,2,8,4,2,0.2857142857142857,0.17777777777777778,82,1,6,6,2,0.2222222222222222,0.0,1,6,2,5,2,1,5,1,0.16666666666666666,0.0,0.2222222222222222,1,202203,0.16666666666666666,1035
9000055394,5600,0.0029703250970288374,5,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.16666666666666666,0.0665565547813339,0.05821439081621921,0.0,0.14285714285714285,1,1,1,3,2,1,0.2857142857142857,0.0,31,1,6,6,97,0.1111111111111111,0.0,1,2,1,5,3,1,4,1,0.0,0.0,0.1111111111111111,1,202203,0.16666666666666666,1025
9000055397,6000,0.003123062993081801,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.06993970269712152,0.0,0.13340951115853564,0.14285714285714285,2,1,2,4,2,2,0.2857142857142857,0.06666666666666667,43,1,1,1,1,0.1111111111111111,0.07692307692307693,1,2,3,1,7,4,6,2,0.0,0.0,0.1111111111111111,1,202204,0.16666666666666666,1027
9000055409,200000,0.10060827106371223,6,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.3458333333333333,0.0940067495622743,0.07768610662252506,0.0,0.14285714285714285,3,3,2,5,3,2,0.42857142857142855,0.22222222222222224,54,1,4,4,2,0.3333333333333333,0.0,1,5,4,6,2,4,6,2,0.3333333333333333,0.0,0.3333333333333333,1,202203,0.5,1029
9000055417,9000,0.004604121490457243,8,0.0,0.03225806451612903,0.0,0.0,0.0,0.032,0.08571428571428572,0.0,0.09462029221128918,0.0,0.14398690182692842,0.14285714285714285,1,1,1,3,2,2,0.2857142857142857,0.06666666666666667,31,1,6,6,1,0.2222222222222222,0.07692307692307693,1,6,1,5,7,1,4,1,0.16666666666666666,0.0,0.2222222222222222,1,202203,0.0,1025
9000055420,4000,0.002313235742035692,8,0.0,0.0,0.0,0.0,0.0,0.024,0.02857142857142857,0.04583333333333333,0.05389657074838973,0.0,0.06867792480848148,0.14285714285714285,1,1,2,8,4,2,0.2857142857142857,0.06666666666666667,83,1,8,8,1,0.1111111111111111,0.07692307692307693,1,10,3,2,7,1,2,1,0.0,0.0,0.1111111111111111,1,202203,0.3333333333333333,1035
9000055425,2200,0.0012855928066555279,6,0.0,0.0,0.0,0.0,0.0,0.008,0.02857142857142857,0.3333333333333333,0.016899967815851114,0.014819016071726343,0.0,0.14285714285714285,1,1,2,2,1,2,0.2857142857142857,0.08888888888888889,22,1,9,9,1,0.1111111111111111,0.07692307692307693,1,2,2,4,2,1,3,1,0.0,0.0,0.1111111111111111,1,202203,0.3333333333333333,1023
9000055426,-18,1.5030161263370957e-05,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.025549556856135688,0.021326290619274196,0.0,0.0,1,1,2,4,2,2,0.14285714285714285,0.08888888888888889,43,1,7,7,1,0.0,0.07692307692307693,2,1,3,3,6,1,3,1,0.0,0.0,0.0,1,202204,0.16666666666666666,1027
9000055433,3000,0.0019162169766187447,7,0.0,0.0,0.0,0.0,0.0,0.07200000000000001,0.0,0.3333333333333333,0.022581445638348387,0.01937750430818002,0.0,0.14285714285714285,1,1,2,4,2,2,0.2857142857142857,0.15555555555555556,44,1,9,9,1,0.1111111111111111,0.07692307692307693,1,2,4,6,2,4,6,2,0.0,0.0,0.1111111111111111,1,202203,0.3333333333333333,1027
9000055443,5000,0.0028182635739866847,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.05073082101361353,0.04397659546154321,0.0,0.0,1,1,2,7,3,2,0.14285714285714285,0.022222222222222223,72,1,7,7,3,0.0,0.0,2,1,2,4,2,1,5,1,0.0,0.0,0.0,1,202203,0.16666666666666666,1033
9000055451,11149,0.005925711840691724,5,0.0,0.0,0.0,0.0,0.0,0.24,0.09999999999999999,0.0,0.05424588375499996,0.0,0.09695925293155735,0.0,2,1,2,5,3,2,0.14285714285714285,0.08888888888888889,52,1,6,6,1,0.0,0.07692307692307693,2,9,2,5,7,1,1,1,0.0,0.0,0.0,1,202203,0.0,1029
9000055452,6600,0.003836173490829949,6,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.125,0.06502926864753249,0.054761646694983984,0.0,0.14285714285714285,1,2,2,5,3,2,0.2857142857142857,0.08888888888888889,52,1,5,5,6,0.1111111111111111,0.07692307692307693,1,2,2,4,6,1,5,1,0.0,0.0,0.1111111111111111,1,202203,0.16666666666666666,1029
9000055489,10000,0.005554701365875823,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.04278668305470335,0.036219513879463636,0.0,0.0,2,2,2,7,3,2,0.14285714285714285,0.044444444444444446,73,1,5,5,1,0.0,0.0,2,1,3,2,2,1,2,1,0.0,0.0,0.0,1,202204,0.16666666666666666,1033
9000055545,11000,0.007301216608890518,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.02679457975112473,0.01950420343249057,0.0,0.14285714285714285,2,4,2,6,3,2,0.2857142857142857,0.06666666666666667,63,1,4,4,1,0.1111111111111111,0.15384615384615385,1,10,3,1,3,4,6,2,0.0,0.0,0.1111111111111111,2,202204,0.16666666666666666,1032
9000055561,5000,0.0025767792144638676,6,0.0,0.03225806451612903,0.0,0.0,0.0,0.048,0.0,0.16666666666666666,0.03640076058791501,0.030565221734763448,0.0,0.0,3,3,2,4,2,2,0.14285714285714285,0.044444444444444446,42,1,7,7,1,0.0,0.0,2,1,2,5,4,1,5,1,0.0,0.0,0.0,1,202203,0.16666666666666666,1027
9000055566,22100,0.014867363570812817,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028915756522313974,0.024593159475292888,0.0,0.14285714285714285,1,1,2,2,1,2,0.2857142857142857,0.13333333333333333,23,1,6,6,1,0.1111111111111111,0.3076923076923077,1,10,3,3,6,4,6,2,0.0,0.0,0.1111111111111111,2,202203,0.0,1024
9000055596,4920,0.0024755612266920014,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.019580247881048445,0.0,0.03086232374145069,0.0,1,1,2,8,4,2,0.14285714285714285,0.0,83,1,7,7,1,0.0,0.0,2,1,3,1,1,1,1,1,0.0,0.0,0.0,1,202203,0.16666666666666666,1035
9000055600,5200,0.004766122398537554,7,0.0,0.0,0.0,0.0,0.0,0.008,0.02857142857142857,0.16666666666666666,0.033605233911316645,0.030528981209708546,0.0,0.0,1,1,2,9,4,2,0.14285714285714285,0.044444444444444446,92,1,9,9,1,0.0,0.15384615384615385,2,1,2,5,5,1,5,1,0.0,0.0,0.0,1,202204,0.16666666666666666,1037
9000055617,10000,0.005219463983748101,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14583333333333334,0.030944558048644134,0.0,0.048776944545742766,0.14285714285714285,2,1,1,1,1,2,0.2857142857142857,0.0,13,1,5,5,1,0.1111111111111111,0.07692307692307693,1,2,3,3,7,1,3,1,0.0,0.0,0.1111111111111111,1,202204,0.16666666666666666,1021
9000055621,38000,0.024098578077546364,8,0.0,0.0,0.0,0.18681318681318682,0.0,0.064,0.17142857142857143,0.625,0.059520818978045155,0.058591536418428715,0.0,0.42857142857142855,2,1,2,9,4,2,0.42857142857142855,0.2,93,1,11,11,1,0.3333333333333333,0.23076923076923078,1,2,3,2,5,1,2,1,0.0,0.0,0.3333333333333333,1,202204,0.5,1037
9000055628,5000,0.002735329962908216,7,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.018350968464023693,0.01792945670286643,0.0,0.0,3,3,2,5,3,2,0.14285714285714285,0.044444444444444446,52,1,11,11,1,0.0,0.0,2,1,2,5,2,1,5,1,0.0,0.0,0.0,1,202204,0.16666666666666666,1029
9000055641,10000,0.005105893797261022,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.12689787334848246,0.11282655751757505,0.0,0.2857142857142857,1,1,2,5,3,2,0.14285714285714285,0.08888888888888889,53,1,4,4,1,0.2222222222222222,0.0,1,10,3,3,5,1,3,1,0.0,0.0,0.2222222222222222,1,202204,0.16666666666666666,1029
9000055642,12800,0.006930033574526484,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01557051947274651,0.013909636787087187,0.0,0.14285714285714285,2,1,2,3,2,2,0.2857142857142857,0.0,33,1,5,5,1,0.1111111111111111,0.07692307692307693,1,10,3,1,2,4,6,2,0.0,0.0,0.1111111111111111,2,202203,0.0,1026
9000055662,6329,0.004626206778778263,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1310897518740268,0.1174056885796024,0.0,0.42857142857142855,1,1,2,7,3,1,0.7142857142857142,0.26666666666666666,73,1,7,7,1,0.4444444444444445,0.3076923076923077,1,8,3,1,3,1,1,1,0.16666666666666666,0.0,0.4444444444444445,1,202204,0.8333333333333333,1033
9000055667,15150,0.008029691142196845,7,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.017447311240100936,0.016532109417461617,0.0,0.14285714285714285,1,1,2,7,3,2,0.2857142857142857,0.044444444444444446,72,1,7,7,1,0.1111111111111111,0.15384615384615385,1,10,2,4,4,1,3,1,0.0,0.0,0.1111111111111111,1,202203,0.0,1033
9000055670,3200,0.001880413112869875,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014245661959201834,0.010774851668083604,0.0,0.0,2,2,2,4,2,2,0.14285714285714285,0.0,43,1,4,4,1,0.0,0.07692307692307693,2,9,3,1,3,2,6,1,0.0,0.0,0.0,1,202203,0.0,1027
9000055673,4500,0.003656190220039423,6,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.4583333333333333,0.04645687548485653,0.045631770891631736,0.0,0.14285714285714285,1,1,2,2,1,2,0.42857142857142855,0.13333333333333333,23,1,10,10,1,0.3333333333333333,0.07692307692307693,1,6,3,3,5,4,6,2,0.3333333333333333,0.0,0.3333333333333333,1,202203,0.3333333333333333,1023
9000055682,7051,0.0058827171242362385,4,0.0,0.03225806451612903,0.0,0.0,0.0,0.064,0.0,0.3458333333333333,0.05034632829762136,0.0,0.0541453596715904,0.14285714285714285,1,1,2,4,2,2,0.2857142857142857,0.17777777777777778,43,1,11,11,1,0.1111111111111111,0.38461538461538464,1,2,3,3,7,1,3,1,0.0,0.0,0.1111111111111111,1,202204,0.3333333333333333,1028
9000055692,7000,0.0035260335921290307,7,0.0,0.0,0.0,0.02197802197802198,0.0,0.08,0.04285714285714286,0.0,0.027732435358791035,0.0,0.04922785484436298,0.0,2,4,2,5,3,2,0.14285714285714285,0.022222222222222223,53,1,6,6,1,0.0,0.07692307692307693,2,1,3,3,1,1,3,1,0.0,0.0,0.0,1,202204,0.0,1029
9000055696,17500,0.009203956554533212,5,0.0,0.0,0.0,0.0,0.0,0.064,0.0,0.0,0.06095138994761573,0.055759759408796,0.0,0.14285714285714285,3,3,2,5,3,2,0.2857142857142857,0.11111111111111112,53,1,8,8,1,0.1111111111111111,0.07692307692307693,1,10,3,2,6,1,2,1,0.0,0.0,0.1111111111111111,1,202204,0.0,1029
9000055729,1500,0.000915733379437946,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017830149431156368,0.01904533121016282,0.0,0.0,2,1,2,4,2,2,0.14285714285714285,0.0,44,1,10,10,1,0.0,0.07692307692307693,2,9,4,6,5,4,6,2,0.0,0.0,0.0,2,202204,0.0,1028
9000055734,11020,0.0073070697412668285,4,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0326031456107974,0.03196534495565581,0.0,0.2857142857142857,1,1,2,3,2,2,0.2857142857142857,0.2,33,1,5,5,1,0.2222222222222222,0.3076923076923077,1,10,3,1,3,2,6,1,0.0,0.0,0.2222222222222222,1,202203,0.0,1025
9000055738,-18,1.1969660155018099e-05,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04957895150750065,0.0,0.07179281463724528,0.0,1,1,2,5,3,2,0.14285714285714285,0.0,54,1,8,8,1,0.0,0.07692307692307693,2,1,4,6,1,4,6,2,0.0,0.0,0.0,2,202203,0.0,1030
9000055757,28091,0.024870716471955247,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0399958430327283,0.04113931552897345,0.0,0.14285714285714285,1,1,2,4,2,2,0.2857142857142857,0.22222222222222224,44,1,9,9,1,0.3333333333333333,0.07692307692307693,1,6,4,6,4,4,6,2,0.3333333333333333,0.0,0.3333333333333333,2,202203,0.3333333333333333,1028
9000055758,3000,0.0016033077829575608,6,0.0,0.0,0.0,0.0,0.0,0.048,0.0,0.16666666666666666,0.012905428532051481,0.0,0.020772710322535963,0.0,3,3,1,9,4,2,0.14285714285714285,0.06666666666666667,91,1,7,7,1,0.0,0.0,2,1,1,5,1,1,4,1,0.0,0.0,0.0,1,202204,0.16666666666666666,1037
9000055766,3000,0.0018728459902688328,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1019004589316866,0.09090162501622019,0.0,0.14285714285714285,2,1,2,6,3,2,0.14285714285714285,0.08888888888888889,63,1,5,5,1,0.1111111111111111,0.0,1,10,3,1,6,4,6,2,0.0,0.0,0.1111111111111111,2,202203,0.0,1032
9000055777,10000,0.005586809641139561,6,0.0,0.08064516129032258,0.023809523809523808,0.01098901098901099,0.0,0.024,0.02857142857142857,0.3333333333333333,0.016291466369940055,0.014196507044200135,0.0,0.14285714285714285,3,3,1,1,1,2,0.2857142857142857,0.08888888888888889,11,1,7,7,1,0.1111111111111111,0.07692307692307693,2,2,1,5,2,1,4,1,0.0,0.0,0.1111111111111111,1,202204,0.3333333333333333,1021
9000055833,30000,0.014858993590101451,4,0.0,0.0,0.0,0.0,0.14,0.12,0.0,0.0,0.08811212651748417,0.0,0.21990168436355917,0.0,1,1,2,8,4,1,0.14285714285714285,0.044444444444444446,84,1,11,11,1,0.0,0.07692307692307693,2,9,4,6,1,4,6,2,0.0,0.0,0.0,2,202204,0.0,1036
9000055845,10000,0.005026056511809193,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014292553158672778,0.01170617522201949,0.0,0.0,2,2,2,5,3,2,0.14285714285714285,0.08888888888888889,53,1,5,5,1,0.0,0.0,2,9,3,2,4,1,2,1,0.0,0.0,0.0,1,202203,0.0,1029
9000055847,10000,0.005814916846293816,4,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0125,0.0731817102117389,0.06854918139575614,0.0,0.0,3,1,2,6,3,2,0.14285714285714285,0.0,64,1,1,1,2,0.1111111111111111,0.0,1,5,4,6,3,2,6,1,0.16666666666666666,0.0,0.1111111111111111,1,202204,0.16666666666666666,1031
9000055853,5000,0.0027510646232012104,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0440921673177553,0.03718995267717242,0.0,0.0,1,1,2,7,3,2,0.14285714285714285,0.044444444444444446,73,1,5,5,1,0.0,0.0,2,9,3,1,5,4,6,2,0.0,0.0,0.0,2,202203,0.0,1034
9000055867,4000,0.0021080526373838783,4,0.0,0.0,0.0,0.0,0.0,0.128,0.0,0.0,0.06675528146255985,0.0542021013598338,0.0,0.14285714285714285,3,3,2,1,1,2,0.2857142857142857,0.08888888888888889,13,1,4,4,1,0.1111111111111111,0.0,1,10,3,1,3,2,6,1,0.0,0.0,0.1111111111111111,1,202204,0.0,1021
9000055875,20667,0.013243488649262994,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.05841305987731338,0.05464072608333453,0.0,0.14285714285714285,1,1,2,5,3,2,0.2857142857142857,0.08888888888888889,52,1,8,8,1,0.1111111111111111,0.07692307692307693,1,2,2,4,6,1,1,1,0.0,0.0,0.1111111111111111,1,202204,0.16666666666666666,1029
9000055881,8000,0.009293045541724242,3,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.11666666666666667,0.045284912623924735,0.0,0.07760501484472115,0.42857142857142855,3,2,2,8,4,1,0.14285714285714285,0.0,82,2,1,1,97,0.4444444444444445,0.0,1,6,2,4,1,1,5,1,0.16666666666666666,0.0,0.3333333333333333,1,202204,0.3333333333333333,1035
9000055886,36352,0.028459658277965132,6,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.3958333333333333,0.049043191085017784,0.0,0.07136805493069345,0.2857142857142857,1,1,2,5,3,2,0.42857142857142855,0.2,52,1,8,8,1,0.4444444444444445,0.07692307692307693,1,6,2,4,1,4,6,2,0.3333333333333333,0.0,0.4444444444444445,2,202203,0.5,1030
9000055924,18000,0.009640294182544222,6,0.0,0.03225806451612903,0.0,0.0,0.0,0.088,0.04285714285714286,0.25,0.01863879326633556,0.017115656755981586,0.0,0.14285714285714285,1,1,2,7,3,2,0.2857142857142857,0.15555555555555556,72,1,7,7,1,0.1111111111111111,0.07692307692307693,1,2,2,5,6,1,5,1,0.0,0.0,0.1111111111111111,1,202203,0.3333333333333333,1033
9000055925,11000,0.007878048473752022,5,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.037264434810548516,0.0,0.055245508021413064,0.14285714285714285,1,1,2,2,1,2,0.2857142857142857,0.0,22,1,5,5,2,0.1111111111111111,0.07692307692307693,1,10,2,4,1,1,5,1,0.0,0.0,0.1111111111111111,1,202205,0.0,1023
9000055930,2000,0.0010988826534883461,6,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.3333333333333333,0.06042789688878878,0.0,0.052171252243564684,0.14285714285714285,1,1,2,1,1,2,0.2857142857142857,0.044444444444444446,13,1,7,7,1,0.1111111111111111,0.07692307692307693,1,2,3,2,1,4,6,2,0.0,0.0,0.1111111111111111,2,202204,0.3333333333333333,1022
9000055931,2000,0.0011097200528884781,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17992977597988824,0.15240963157776627,0.0,0.0,2,1,2,5,3,2,0.14285714285714285,0.15555555555555556,53,1,3,3,97,0.0,0.0,2,9,3,2,6,1,2,1,0.0,0.0,0.0,1,202203,0.0,1029
9000055943,6500,0.003262215324218497,6,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.014780665284025293,0.012160325893723317,0.0,0.0,2,1,2,7,3,2,0.14285714285714285,0.06666666666666667,72,1,5,5,1,0.0,0.0,2,9,2,4,4,1,5,1,0.0,0.0,0.0,1,202203,0.0,1033
9000055954,12000,0.010002863821681515,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.03310082081917936,0.03256151074463032,0.0,0.14285714285714285,1,1,2,2,1,2,0.2857142857142857,0.08888888888888889,24,1,7,7,1,0.1111111111111111,0.23076923076923078,1,2,4,6,3,4,6,2,0.0,0.0,0.1111111111111111,2,202203,0.3333333333333333,1024
9000055970,7900,0.004139541697447146,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.022931657455950345,0.02082929331158996,0.0,0.14285714285714285,2,1,2,9,4,2,0.2857142857142857,0.044444444444444446,93,1,8,8,1,0.1111111111111111,0.07692307692307693,1,2,3,2,4,1,2,1,0.0,0.0,0.1111111111111111,1,202204,0.3333333333333333,1037
9000055977,12000,0.005906669967189427,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.019619583065316908,0.017988490371391105,0.0,0.0,3,3,2,6,3,2,0.14285714285714285,0.06666666666666667,63,1,5,5,1,0.0,0.0,2,1,3,1,5,2,6,1,0.0,0.0,0.0,1,202203,0.16666666666666666,1031
9000055986,25000,0.013380256755727349,6,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.04451846494882299,0.0,0.07821547290576075,0.0,1,1,1,5,3,2,0.14285714285714285,0.15555555555555556,51,1,8,8,1,0.0,0.0,2,9,1,5,7,1,4,1,0.0,0.0,0.0,1,202203,0.0,1029
9000055991,4500,0.002491900366138604,8,0.0,0.03225806451612903,0.0,0.13186813186813187,0.0,0.48,0.02857142857142857,0.375,0.04011894185377373,0.0,0.05054072981791898,0.14285714285714285,1,1,1,5,3,2,0.2857142857142857,0.11111111111111112,51,1,11,11,1,0.2222222222222222,0.07692307692307693,1,4,1,5,7,1,4,1,0.0,0.25,0.1111111111111111,1,202204,0.3333333333333333,1029
9000056002,2400,0.0014002172357891786,5,0.0,0.03225806451612903,0.0,0.0,0.0,0.008,0.0,0.16666666666666666,0.037918891189176726,0.0,0.06729696321060664,0.0,1,1,2,3,2,2,0.14285714285714285,0.044444444444444446,32,1,8,8,1,0.0,0.07692307692307693,2,1,2,5,1,4,6,2,0.0,0.0,0.0,2,202204,0.16666666666666666,1026
9000056003,25000,0.012526171110210002,6,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.06666666666666667,0.05014021108122449,0.0,0.10241978990123268,0.0,1,1,2,5,3,2,0.14285714285714285,0.044444444444444446,52,1,4,4,1,0.0,0.0,2,9,2,4,7,2,6,1,0.0,0.0,0.0,1,202204,0.16666666666666666,1029
9000056009,5500,0.0043155436620592085,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008732604190515627,0.008692751269207915,0.0,0.14285714285714285,2,1,2,5,3,2,0.2857142857142857,0.044444444444444446,52,1,7,7,1,0.1111111111111111,0.23076923076923078,1,10,2,4,5,4,6,2,0.0,0.0,0.1111111111111111,2,202203,0.0,1030
9000056018,11000,0.00624427630688217,6,0.0,0.0,0.0,0.0,0.04,0.08,0.17142857142857143,0.0,0.01242710817475507,0.011165231669722633,0.0,0.0,2,1,2,3,2,2,0.14285714285714285,0.06666666666666667,33,1,6,6,1,0.0,0.07692307692307693,2,9,3,1,4,2,6,1,0.0,0.0,0.0,1,202203,0.0,1025
9000056022,23000,0.015872258323838546,7,0.0,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.055703407185098995,0.0485178990595076,0.0,0.14285714285714285,1,1,2,5,3,2,0.2857142857142857,0.2,52,1,6,6,1,0.1111111111111111,0.07692307692307693,1,10,2,4,4,1,5,1,0.0,0.0,0.1111111111111111,1,202204,0.16666666666666666,1029
